,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.53956187 0.43372104 0.0267171 ],[ 1.1272542   0.90889835 -1.8781993 ],negative,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.4726747 0.5060253 0.0213   ],[ 1.0600365  1.1282158 -2.0396636],neutral,positive
148,0,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.5516014  0.381476   0.06692258],[ 0.9002107  0.531433  -1.2090784],negative,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5639282  0.22732185 0.20874994],[ 0.72779495 -0.18076512 -0.26599497],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.52971834 0.45695397 0.01332766],[ 1.3086782  1.1609154 -2.3738256],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.30318555 0.69059455 0.00621984],[ 0.9744702  1.7976781 -2.9121304],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.4683173  0.302546   0.22913674],[ 0.48414576  0.04723308 -0.23068136],negative,negative
153,1,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.45488897 0.5327734  0.01233769],[ 1.1743727  1.3324155 -2.433022 ],neutral,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.4953511  0.49679688 0.00785197],[ 1.4276834  1.4305978 -2.7168193],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.0986689  0.06353105 0.8378001 ],[-0.45926622 -0.89950716  1.6797435 ],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.47112104 0.5148369  0.01404208],[ 1.1979446  1.2866797 -2.3151116],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.44776165 0.5323309  0.01990748],[ 1.0042748  1.177279  -2.1088908],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.02504108 0.01980972 0.9551492 ],[-1.0084915 -1.2428362  2.6328585],positive,positive
159,0,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.37509504 0.27213517 0.3527698 ],[ 0.194574   -0.12630661  0.13321032],negative,neutral
160,1,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.35256353 0.5811685  0.06626795],[ 0.4391255  0.9389354 -1.2323989],neutral,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.53986216 0.24287544 0.2172624 ],[ 0.6813517  -0.11741339 -0.22885625],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.21880133 0.7749627  0.00623589],[ 0.71884066  1.9834915  -2.8390021 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.3258895  0.66451365 0.00959691],[ 0.92723596  1.6397331  -2.5978816 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.25955942 0.7335795  0.00686114],[ 0.8580432  1.8969936 -2.7750685],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.28092065 0.7132183  0.00586106],[ 0.95031357  1.8820288  -2.919428  ],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.02257431 0.01970509 0.95772064],[-1.1105152 -1.2464508  2.6372285],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.43881342 0.45766377 0.10352282],[ 0.47930574  0.52136624 -0.9649765 ],neutral,negative
168,2,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.14164385 0.05787339 0.80048275],[-0.1440076 -1.0390656  1.5878916],positive,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.23565398 0.7549044  0.00944154],[ 0.59320664  1.7574332  -2.6240387 ],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.433985   0.5590144  0.00700069],[ 1.3237145  1.5768797 -2.8032866],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.42046106 0.5614239  0.01811514],[ 1.0116297  1.3007541 -2.132974 ],neutral,neutral
172,0,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.39120904 0.25201154 0.35677937],[ 0.2774596  -0.16230763  0.18533517],negative,negative
173,1,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.32052365 0.48494467 0.19453159],[ 0.10119388  0.51527256 -0.3981677 ],neutral,negative
174,0,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.52527136 0.33861473 0.1361139 ],[ 0.66133964  0.22228764 -0.68908334],negative,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.03296617 0.0196892  0.94734466],[-0.7511362 -1.2665482  2.6070447],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.32196012 0.66828066 0.00975913],[ 0.9067919  1.6370724 -2.5894327],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.25225374 0.7407909  0.0069554 ],[ 0.7802393  1.8575222 -2.810678 ],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.2615169  0.73189354 0.0065895 ],[ 0.8576739  1.8868101 -2.8233476],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.43728703 0.54977584 0.01293709],[ 1.106421   1.3353418 -2.4140706],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.01347995 0.0152337  0.97128636],[-1.3115463 -1.1892395  2.9658718],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.05166871 0.05607416 0.89225715],[-0.90241665 -0.8205939   1.9464853 ],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.01848111 0.01253771 0.9689812 ],[-1.0508823 -1.4388907  2.9086134],positive,positive
183,0,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.51961994 0.38250178 0.09787828],[ 0.69522715  0.3888628  -0.97414577],negative,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.32944313 0.6566594  0.01389745],[ 0.7570106  1.4467723 -2.4086876],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.01472592 0.01308007 0.972194  ],[-1.2176538 -1.3361733  2.9722922],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.6069731  0.3567009  0.03632603],[ 1.1787776  0.6471907 -1.6371725],negative,neutral
187,2,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.34595236 0.15506059 0.4989871 ],[ 0.27384952 -0.5286356   0.64012873],positive,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.24883756 0.7388316  0.01233082],[ 0.61322975  1.7014995  -2.391469  ],neutral,negative
189,1,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.4823674  0.5076599  0.00997273],[ 1.3151476  1.3662534 -2.5637045],neutral,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.01943347 0.02623689 0.9543296 ],[-1.3009267 -1.0007567  2.5930858],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.02105191 0.02229961 0.9566485 ],[-1.1449684 -1.0873907  2.6714764],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.57065696 0.40546063 0.02388238],[ 1.1890445  0.8472799 -1.9846028],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.03184596 0.02360802 0.94454604],[-0.9122904 -1.2116143  2.4775035],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.3057711  0.68152255 0.01270637],[ 0.7568753  1.5583677 -2.4238582],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.55333674 0.42850277 0.01816042],[ 1.2556919  1.0000224 -2.1610303],negative,negative
196,0,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.50979555 0.45705613 0.0331483 ],[ 0.9414464   0.83224285 -1.7915719 ],negative,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.3708212  0.61728615 0.01189259],[ 1.0523123  1.5619249 -2.3874922],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.26549494 0.7273291  0.00717595],[ 0.8555335  1.8633167 -2.7553272],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.23244984 0.76012427 0.00742594],[ 0.66764843  1.8524559  -2.7760465 ],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.01285818 0.01231633 0.97482544],[-1.2658566 -1.3089108  3.0624213],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.36949185 0.6127461  0.01776205],[ 0.826025   1.331847  -2.2090397],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.30924192 0.682987   0.0077711 ],[ 0.96821415  1.7605661  -2.7154975 ],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.4774382  0.5065615  0.01600023],[ 1.1899652  1.2491763 -2.2058666],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.5563938  0.2683904  0.17521583],[ 0.74849606  0.01946229 -0.4069618 ],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.10417356 0.06813874 0.8276877 ],[-0.42107776 -0.84559023  1.6514996 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.03932922 0.05496094 0.9057098 ],[-1.0715195  -0.73686457  2.0652316 ],positive,positive
207,0,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.5088748  0.42457142 0.06655388],[ 0.74377704  0.56265527 -1.2904133 ],negative,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.5362967  0.4059012  0.05780211],[ 0.9281101  0.6495323 -1.2995522],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.01589669 0.01207523 0.9720281 ],[-1.0969474 -1.371902   3.0163262],positive,positive
210,1,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.33798668 0.6528027  0.00921067],[ 0.99619555  1.654464   -2.6064482 ],neutral,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.20509076 0.77929145 0.01561773],[ 0.30238086  1.6373134  -2.272665  ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.3858378  0.60334784 0.01081437],[ 1.0862336  1.5333104 -2.488308 ],neutral,neutral
213,0,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.5185092  0.47538978 0.00610103],[ 1.5293572  1.4425344 -2.9131427],negative,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.2867771  0.6962222  0.01700072],[ 0.64849216  1.5354557  -2.1769576 ],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.4441288  0.21415451 0.34171668],[ 0.40708834 -0.32232848  0.14495566],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.2724013  0.71654063 0.011058  ],[ 0.67135715  1.6385157  -2.532765  ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.25841126 0.7349141  0.00667459],[ 0.8516632  1.8968644 -2.8045812],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.33454067 0.65793365 0.00752573],[ 1.027959   1.7043047 -2.766472 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.27021646 0.11480687 0.6149767 ],[ 0.12768832 -0.7282837   0.95004934],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.4720186  0.5209316  0.00704974],[ 1.3711216  1.469722  -2.8329053],neutral,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.06337032 0.03287518 0.90375453],[-0.5137001 -1.1699777  2.143862 ],positive,negative
222,0,2,@user yo a vos trola,UY,[0.59855944 0.358914   0.04252659],[ 1.1511217   0.63967866 -1.4932745 ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01143162 0.01501501 0.97355336],[-1.4238672 -1.1511998  3.0207024],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.01673766 0.01189282 0.9713695 ],[-1.1036377 -1.4453638  2.957408 ],positive,positive
225,2,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.19255339 0.09110717 0.71633947],[-0.03237642 -0.7807132   1.2814043 ],positive,negative
226,0,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.55949426 0.2843548  0.15615095],[ 0.75382215  0.07701169 -0.52238786],negative,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.02946181 0.01809789 0.95244026],[-0.883777  -1.3710765  2.5921557],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.30569977 0.6845579  0.00974231],[ 0.8845453  1.6907151 -2.5615792],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.15888102 0.8043923  0.03672679],[-0.07706404  1.5448674  -1.5417132 ],neutral,negative
230,0,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.54408544 0.41959143 0.03632311],[ 1.0299447  0.7701198 -1.6767076],negative,negative
231,0,1,Im so sad estoy muy triste,UY,[0.7564663  0.2354771  0.00805654],[ 1.8966639  0.7296196 -2.6455097],negative,neutral
232,0,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.52329797 0.4595971  0.01710495],[ 1.2114842  1.0816834 -2.2092988],negative,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.01162175 0.01201484 0.9763634 ],[-1.3236091 -1.2903445  3.107348 ],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.3945842 0.5428052 0.0626106],[ 0.46381927  0.7827372  -1.3770785 ],neutral,neutral
235,2,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.1618763  0.07135282 0.76677084],[-0.09413147 -0.91332704  1.4612241 ],positive,neutral
236,0,1,Pero me da flojera subir por mis pastillas,MX,[0.6279012  0.36561647 0.00648227],[ 1.6845002  1.1437023 -2.8888128],negative,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.38186908 0.5924426  0.02568839],[ 0.78481686  1.223993   -1.9142219 ],neutral,negative
238,2,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.3471724 0.1116501 0.5411775],[ 0.35360694 -0.7808446   0.7975328 ],positive,negative
239,0,0,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,PE,[0.52714956 0.28624317 0.1866073 ],[ 0.58707786 -0.02356477 -0.45140004],negative,negative
