,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.49365917 0.47311354 0.03322732],[ 0.88864064  0.8461307  -1.8098325 ],negative,neutral
147,0,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.49161178 0.46524015 0.04314804],[ 0.7256353  0.6704996 -1.707417 ],negative,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.37975696 0.5919575  0.02828552],[ 0.6284237  1.072327  -1.9687576],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5275943  0.38196632 0.09043942],[ 0.6053854   0.28239024 -1.158262  ],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.72350574 0.23477009 0.04172415],[ 1.257894    0.13239221 -1.5951343 ],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.35911554 0.63377845 0.00710598],[ 1.1359087  1.703964  -2.7867992],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.46686745 0.45345345 0.07967904],[ 0.5559936   0.52684087 -1.2120451 ],negative,negative
153,1,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.34563884 0.64652425 0.00783694],[ 1.0283543  1.6545706 -2.7581916],neutral,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.42658678 0.5593776  0.01403557],[ 1.013346   1.2843549 -2.4008753],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.31547874 0.23126313 0.45325816],[ 0.08582625 -0.22470888  0.4481968 ],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.39382118 0.5918823  0.01429654],[ 0.94980264  1.3572135  -2.3660765 ],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.42425507 0.5521884  0.02355652],[ 0.8480066  1.1115611 -2.0429254],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.03223523 0.01707297 0.9506918 ],[-0.75968397 -1.3952475   2.624446  ],positive,positive
159,2,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.29296115 0.32513666 0.38190216],[-0.17060539 -0.06639984  0.09451903],positive,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.4624652  0.4461818  0.09135295],[ 0.50190157  0.4660568  -1.1199391 ],negative,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.57747823 0.23666313 0.18585868],[ 0.722451   -0.16958202 -0.4112332 ],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.18830605 0.8032376  0.00845633],[ 0.60059744  2.0511794  -2.5025551 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.48906294 0.49202493 0.01891215],[ 1.0750189  1.0810571 -2.1776676],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.2224589  0.76501733 0.01252378],[ 0.55799496  1.793151   -2.3191178 ],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.25529468 0.73924035 0.00546499],[ 0.9531797  2.0163844 -2.8908765],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.08598095 0.03471063 0.87930834],[-0.30327672 -1.2103564   2.021733  ],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.21010262 0.7084734  0.08142403],[-0.09676734  1.1187491  -1.0446931 ],neutral,negative
168,2,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.4009287  0.15065636 0.44841495],[ 0.33236116 -0.64642096  0.44429663],positive,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.2928039  0.7006487  0.00654732],[ 1.0347513  1.9072548 -2.7656953],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.28260678 0.7103271  0.00706607],[ 0.985012   1.9066811 -2.7037396],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.3881081  0.5866212  0.02527066],[ 0.7678052  1.1809006 -1.9638348],neutral,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.35123774 0.36725256 0.2815097 ],[ 0.17999192  0.2245784  -0.04130449],neutral,negative
173,0,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.37073866 0.28036457 0.34889677],[ 0.1611072  -0.11829939  0.10038589],negative,negative
174,1,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.37485984 0.5316207  0.09351943],[ 0.33787876  0.6872568  -1.0505042 ],neutral,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.04060355 0.02613347 0.93326294],[-0.761979  -1.2026176  2.3728523],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.2764785  0.7135983  0.00992317],[ 0.83024526  1.7784324  -2.4970155 ],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.26249236 0.73090506 0.0066027 ],[ 0.974847   1.9989088 -2.7078962],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.3658186  0.6240787  0.01010272],[ 1.147988   1.6821269 -2.4413443],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.31853074 0.6678709  0.01359828],[ 0.8466337  1.5870095 -2.3071418],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.02177922 0.01508478 0.96313596],[-0.9543231 -1.3215932  2.8349152],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.0555878  0.04260696 0.9018053 ],[-0.7229522 -0.9888983  2.0634828],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.01775995 0.01327392 0.9689661 ],[-1.0413648 -1.3325093  2.957919 ],positive,positive
183,0,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.47401416 0.47350177 0.05248411],[ 0.6715058  0.6704242 -1.5292209],negative,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.37485763 0.6120465  0.01309586],[ 1.0200552  1.5103171 -2.3341951],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.01920162 0.01223109 0.96856725],[-0.99909914 -1.4501126   2.9217243 ],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.6736154  0.2513443  0.07504033],[ 0.9877872   0.00195148 -1.2068466 ],negative,neutral
187,2,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.34876072 0.16638428 0.484855  ],[ 0.22676997 -0.5133159   0.5562338 ],positive,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.20573767 0.7754267  0.01883565],[ 0.39985842  1.72667    -1.9909922 ],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.6565552  0.32517287 0.01827193],[ 1.3194656   0.61681587 -2.2621753 ],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.02116714 0.02483697 0.9539959 ],[-1.1699514 -1.0100678  2.638258 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.03010899 0.02135541 0.9485356 ],[-0.8734508 -1.2169695  2.5766447],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.61626905 0.36391717 0.01981383],[ 1.2675731   0.74081576 -2.1697304 ],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.06352896 0.02462373 0.91184735],[-0.38486922 -1.3326544   2.2791076 ],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.38190404 0.6040073  0.01408864],[ 0.8242822  1.2826991 -2.4755187],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.70835465 0.2732728  0.01837252],[ 1.4263055   0.47383133 -2.2257836 ],negative,negative
196,1,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.4559715  0.5287294  0.01529916],[ 1.1116979  1.2597443 -2.2829344],neutral,negative
197,0,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.5771218  0.40464866 0.01822956],[ 1.2366856  0.8816515 -2.2183232],negative,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.25219974 0.74217814 0.00562211],[ 0.99922156  2.0785894  -2.8042936 ],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.28083718 0.7120238  0.007139  ],[ 0.91930425  1.8496406  -2.7528973 ],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.01588904 0.01293982 0.97117114],[-1.1287106 -1.3340306  2.9841623],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.3359432  0.6549975  0.00905929],[ 1.1257851  1.7934746 -2.4873662],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.3052183  0.68581945 0.00896222],[ 0.8503802  1.6599673 -2.6776288],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.36821163 0.6070667  0.02472169],[ 0.63767904  1.1376599  -2.0632977 ],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.4748841  0.3161376  0.20897833],[ 0.41777354  0.01088044 -0.40306666],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.04356157 0.03216992 0.9242685 ],[-0.74049616 -1.0436399   2.314331  ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.01617728 0.02029234 0.96353036],[-1.3081979 -1.081562   2.7787986],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.3099658  0.65905255 0.0309817 ],[ 0.43509924  1.1894406  -1.8679659 ],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.6719025  0.23179325 0.0963043 ],[ 1.0753025   0.01103508 -0.86729765],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.01372394 0.01233633 0.9739397 ],[-1.2366076 -1.3432006  3.0256004],positive,positive
210,1,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.37259433 0.61004424 0.01736143],[ 0.83346224  1.3265035  -2.2327769 ],neutral,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.15714186 0.82802176 0.01483636],[ 0.33909166  2.000982   -2.0209765 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.36562985 0.62613875 0.00823139],[ 1.1029637  1.6409142 -2.6907027],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.36579835 0.62796056 0.00624101],[ 1.1647055  1.7051007 -2.9062343],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.0743859  0.8953001  0.03031411],[-0.48471028  2.0031824  -1.3823633 ],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.48340115 0.27023226 0.24636658],[ 0.45441592 -0.12714913 -0.21961041],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.2418462  0.7414504  0.01670336],[ 0.5493312  1.6696376 -2.1233606],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.3257944  0.6660262  0.00817945],[ 0.9684638  1.6835263 -2.7161775],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.29366556 0.6931345  0.01319993],[ 0.73272425  1.5915067  -2.3695054 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.32441047 0.09761947 0.57797   ],[ 0.27515802 -0.9257746   0.85267043],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.4103548  0.57807016 0.01157507],[ 1.0356778  1.3783509 -2.5324912],neutral,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.04848386 0.04608704 0.9054291 ],[-0.8710845  -0.92178357  2.0560937 ],positive,negative
222,0,2,@user yo a vos trola,UY,[0.6855117 0.2780168 0.0364715],[ 1.1579823   0.25549835 -1.7756518 ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.030537   0.01784654 0.9516165 ],[-0.83700776 -1.3741372   2.6022153 ],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.03970494 0.01883876 0.94145626],[-0.6475059 -1.393065   2.5184464],positive,positive
225,2,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.19125497 0.15223928 0.6565058 ],[-0.35006496 -0.57821906  0.88325906],positive,negative
226,0,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.4993286  0.36708385 0.13358752],[ 0.4747809   0.16710676 -0.8437267 ],negative,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.06341214 0.03029923 0.9062887 ],[-0.52380705 -1.2623403   2.1358955 ],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.24355063 0.74708766 0.0093617 ],[ 0.74683404  1.8676918  -2.5118644 ],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.10041009 0.8818406  0.01774939],[ 0.01422845  2.186977   -1.7186832 ],neutral,negative
230,1,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.4468759  0.50889593 0.04422815],[ 0.6654504  0.795413  -1.6474689],neutral,negative
231,0,1,Im so sad estoy muy triste,UY,[0.74620324 0.24289326 0.01090352],[ 1.7539728  0.6315968 -2.4719396],negative,neutral
232,0,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.49888283 0.48431772 0.01679947],[ 1.0965102  1.0668801 -2.294514 ],negative,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.01600211 0.01311634 0.9708816 ],[-1.0931003 -1.291962   3.0123835],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.43275195 0.53112364 0.0361244 ],[ 0.8252165  1.0300466 -1.6579796],neutral,neutral
235,2,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.1161025  0.07110312 0.8127944 ],[-0.39460936 -0.8849515   1.5513954 ],positive,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.38320574 0.6089707  0.00782355],[ 1.0807202  1.5439184 -2.8107133],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.32744554 0.6537226  0.01883189],[ 0.69021255  1.3815739  -2.1655576 ],neutral,negative
238,2,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.27701223 0.08095126 0.6420365 ],[ 0.16139504 -1.0688193   1.0019785 ],positive,negative
