,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,1,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.44447255 0.5318106  0.02371693],[ 1.0023631  1.1817622 -1.928336 ],neutral,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.37518394 0.6110213  0.01379473],[ 0.98162615  1.4693415  -2.3215036 ],neutral,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.36898857 0.61665386 0.01435764],[ 0.96292186  1.476464   -2.2835617 ],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5562577  0.39142793 0.05231434],[ 0.94707155  0.59564126 -1.4168897 ],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.5822169  0.33616036 0.08162269],[ 0.8669883  0.3177335 -1.0977474],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.40062544 0.59148234 0.0078922 ],[ 1.2440978  1.6337028 -2.6830544],neutral,negative
152,2,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.21391845 0.15995245 0.6261291 ],[-0.19741943 -0.48813775  0.8765423 ],positive,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.5065882  0.46442005 0.02899167],[ 1.0515337   0.96462464 -1.8091562 ],negative,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.32971498 0.6476212  0.02266378],[ 0.74316293  1.4182403  -1.9342976 ],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.37783659 0.23592949 0.3862339 ],[ 0.21902439 -0.25190443  0.24100572],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.3854901  0.6029248  0.01158508],[ 1.08692    1.5341971 -2.4178774],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.38298216 0.60107344 0.0159444 ],[ 0.9972224  1.4479511 -2.1816587],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.02048497 0.00714236 0.9723727 ],[-0.9108434 -1.9644921  2.9492044],positive,positive
159,1,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.27609733 0.6815521  0.04235057],[ 0.3830218  1.2866411 -1.4917499],neutral,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.42206064 0.37412998 0.20380937],[ 0.37814936  0.25760368 -0.34981453],negative,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.46531057 0.4364982  0.09819119],[ 0.6145073   0.55058646 -0.94128114],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.21771948 0.77837145 0.00390915],[ 0.9713092  2.2453055 -3.0485797],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.4000089  0.5899957  0.00999536],[ 1.1536307  1.5422592 -2.5357354],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.3592797 0.6299133 0.010807 ],[ 1.077486  1.638967 -2.426421],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.3474452  0.6478309  0.00472394],[ 1.2877679  1.9107907 -3.0101957],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.01708873 0.01019868 0.9727126 ],[-1.1657362 -1.6818964  2.8759332],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.28624347 0.6978703  0.01588609],[ 0.7757721  1.6669626 -2.1156268],neutral,negative
168,0,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.5650369  0.29551405 0.13944903],[ 0.7087708   0.06059622 -0.690421  ],negative,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.3860188  0.60294676 0.01103436],[ 1.0986999  1.5446427 -2.4561722],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.26803774 0.7265097  0.00545261],[ 0.99204314  1.9891672  -2.9029894 ],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.34253532 0.6436742  0.01379052],[ 0.90915644  1.5399743  -2.303237  ],neutral,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.41881174 0.48296437 0.09822389],[ 0.52430665  0.66682804 -0.9258653 ],neutral,negative
173,0,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.4890119  0.28751415 0.22347401],[ 0.50126743 -0.02984741 -0.2818243 ],negative,negative
174,0,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.5489571  0.2886236  0.16241932],[ 0.66698396  0.02408716 -0.5508549 ],negative,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.0141418  0.0074563  0.97840196],[-1.1228981 -1.7629735  3.1138875],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.19634072 0.7999805  0.00367872],[ 0.9036162  2.308352  -3.0736704],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.3022438  0.69168776 0.00606837],[ 1.1029246  1.9308252 -2.8052197],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.26963493 0.72655773 0.00380739],[ 1.1209613  2.1122103 -3.1391625],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.368758   0.608728   0.02251398],[ 0.8630221  1.364253  -1.9329818],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.01277713 0.00717599 0.9800468 ],[-1.2015208 -1.7784371  3.1384225],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.01249888 0.00737177 0.9801294 ],[-1.2184486 -1.7464294  3.1435964],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.02189093 0.01552863 0.9625804 ],[-1.0933774 -1.4367647  2.6901677],positive,positive
183,1,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.32752392 0.65495807 0.01751803],[ 0.8541747  1.5471848 -2.0741558],neutral,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.35749555 0.6133777  0.02912672],[ 0.7781509  1.3180089 -1.729316 ],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.00641112 0.00534213 0.98824674],[-1.5206954 -1.7031047  3.5172026],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.5884858  0.35950503 0.05200916],[ 1.0199581  0.5271336 -1.4061748],negative,neutral
187,2,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.39727893 0.19332382 0.4093972 ],[ 0.24033977 -0.4799323   0.27038693],positive,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.2202237  0.775663   0.00411324],[ 0.9586147  2.217689  -3.0218172],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.5358529  0.44719383 0.01695325],[ 1.2633203  1.0824528 -2.19008  ],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.08243357 0.04340755 0.8741589 ],[-0.53396666 -1.1753261   1.8273027 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.01627006 0.00837834 0.9753516 ],[-1.0844979 -1.7481742  3.0089734],positive,positive
192,1,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.45403802 0.49649367 0.04946834],[ 0.7923815  0.8817713 -1.4244666],neutral,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.0174675  0.00675629 0.97577614],[-0.9803631 -1.9302307  3.0425282],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.33247623 0.6621927  0.00533114],[ 1.2034906  1.892479  -2.929513 ],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.6052724  0.27871427 0.1160133 ],[ 0.8549309   0.07943941 -0.79704297],negative,negative
196,0,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.50115544 0.44859022 0.05025432],[ 0.91161084  0.8008044  -1.3882091 ],negative,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.38981417 0.60085565 0.00933022],[ 1.1406611  1.5733457 -2.5917501],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.26830527 0.72678155 0.00491314],[ 1.0580189  2.0545194 -2.942194 ],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.19218546 0.80352104 0.00429345],[ 0.8514146  2.2819571 -2.9499545],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.03338226 0.01637362 0.9502441 ],[-0.8210937 -1.5334466  2.5276008],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.44602072 0.46938494 0.08459442],[ 0.58387417  0.634932   -1.0786228 ],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.3353431  0.6097506  0.05490635],[ 0.5409605  1.1388564 -1.2685646],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.3556113  0.6322461  0.01214266],[ 1.016398   1.5918384 -2.3607156],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.44021392 0.388066   0.17172009],[ 0.4298931   0.30380774 -0.5115019 ],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.02215663 0.01083212 0.9670113 ],[-0.96571696 -1.6813378   2.8103566 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.01189671 0.00725209 0.9808512 ],[-1.2509854 -1.7459574  3.1611738],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.29337952 0.686376   0.02024447],[ 0.6990341  1.5489926 -1.9745511],neutral,negative
208,1,0,@user pero dígalo bonito. Ni regañe.,CR,[0.46045542 0.5013798  0.03816484],[ 0.86457324  0.9497211  -1.6257281 ],neutral,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.00875394 0.00973494 0.9815112 ],[-1.5344539 -1.4282364  3.1851358],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.52254856 0.3969532  0.08049821],[ 0.78257066  0.5076712  -1.0879123 ],negative,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.3931198  0.56066805 0.04621215],[ 0.71363354  1.0686481  -1.4272381 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.37192374 0.62149125 0.00658505],[ 1.2198584  1.7332914 -2.8140283],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.30523473 0.6863769  0.00838825],[ 0.98986995  1.8002158  -2.6043797 ],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.37554276 0.5488462  0.07561112],[ 0.55358845  0.93303436 -1.0491805 ],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.3837656  0.35474566 0.2614887 ],[ 0.17683315  0.09820219 -0.20680772],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.31651503 0.67598957 0.0074954 ],[ 1.055161  1.813968 -2.68792 ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.24127991 0.75426537 0.0044548 ],[ 0.95759696  2.0973835  -3.034378  ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.31166393 0.6776758  0.01066038],[ 0.9514242  1.7281678 -2.423967 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.13109927 0.05313566 0.815765  ],[-0.2659829 -1.1690892  1.5621886],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.48241767 0.48808184 0.02950055],[ 0.993155   1.0048279 -1.8012462],neutral,neutral
221,0,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.38592842 0.3268088  0.28726283],[ 0.2432009   0.0769243  -0.05205346],negative,negative
222,0,2,@user yo a vos trola,UY,[0.48548427 0.15491289 0.35960284],[ 0.48481113 -0.65747285  0.18466437],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.02726229 0.01082373 0.96191406],[-0.8418618 -1.765625   2.721559 ],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.02231644 0.00859398 0.96908957],[-0.8966911 -1.8509524  2.8743424],positive,positive
225,0,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.41071206 0.3425214  0.24676655],[ 0.3027584   0.12120014 -0.20669132],negative,negative
226,1,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.41126403 0.48845756 0.10027837],[ 0.4550166   0.62703377 -0.95626867],neutral,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.24427027 0.08923323 0.6664965 ],[ 0.02101569 -0.9860059   1.0247753 ],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.25895232 0.7372645  0.00378321],[ 1.1331894  2.1794922 -3.0928807],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.28033352 0.52071834 0.19894819],[ 0.04725343  0.6664827  -0.2956822 ],neutral,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.03230101 0.01575131 0.9519477 ],[-0.84230447 -1.5604796   2.5411072 ],positive,negative
231,0,1,Im so sad estoy muy triste,UY,[0.5700488  0.42630363 0.00364758],[ 1.7311078  1.4405377 -3.3205502],negative,neutral
232,1,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.41517353 0.4235016  0.1613248 ],[ 0.37026775  0.39012852 -0.5750091 ],neutral,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.05316467 0.03222302 0.9146123 ],[-0.68876743 -1.1894803   2.1563387 ],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.24798186 0.7465883  0.00542978],[ 0.97163916  2.0737975  -2.8498173 ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.5887124  0.18963306 0.22165449],[ 0.7056154  -0.4272315  -0.27120256],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.17346515 0.8232139  0.00332101],[ 0.86971205  2.4269514  -3.0859962 ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.29803246 0.69275224 0.00921531],[ 0.9555916  1.7990617 -2.5207448],neutral,negative
238,0,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.5416081  0.35687894 0.10151298],[ 0.76084805  0.343702   -0.9135079 ],negative,negative
239,2,0,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,PE,[0.31246957 0.11886689 0.56866354],[ 0.15826288 -0.8082398   0.7570448 ],positive,negative
