,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.5067362  0.47207582 0.02118796],[ 1.1080822  1.0372312 -2.066475 ],negative,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.43684042 0.55385685 0.00930269],[ 1.0955325  1.3328708 -2.7537313],neutral,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.37397492 0.6106426  0.01538241],[ 0.6940279  1.184351  -2.496936 ],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5376133  0.32380563 0.13858116],[ 0.72156477  0.21456873 -0.6341187 ],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.5025364  0.43468922 0.06277438],[ 0.8513349  0.7062981 -1.2287862],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.35221806 0.6411384  0.0066436 ],[ 0.95201504  1.5510099  -3.0185804 ],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.42232522 0.22452591 0.35314885],[ 0.34505627 -0.2867283   0.16617027],negative,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.4880641  0.48803753 0.0238984 ],[ 1.0455321  1.0454776 -1.9711032],negative,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.39889622 0.5887882  0.0123156 ],[ 0.84421825  1.2335835  -2.6336162 ],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.3787677  0.2364021  0.38483018],[-0.00861521 -0.4800041   0.00726384],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.38447535 0.60816896 0.00735573],[ 1.108074   1.566647  -2.8483264],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.45467538 0.5301571  0.01516756],[ 0.98579973  1.1393894  -2.4146252 ],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.02363742 0.01015067 0.96621186],[-1.0676203 -1.9129114  2.6429317],positive,positive
159,2,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.33661765 0.310318   0.35306436],[-0.19177571 -0.2731259  -0.14407304],positive,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.41376337 0.28640896 0.2998277 ],[ 0.35648343 -0.01139005  0.03439714],negative,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.42624924 0.28395876 0.289792  ],[ 0.044062   -0.36213315 -0.34179887],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.33169773 0.6336109  0.03469138],[ 0.275868    0.92307895 -1.9818647 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.34029445 0.6408271  0.01887852],[ 0.51997167  1.1529201  -2.3718147 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.3601346  0.63422364 0.00564176],[ 1.0620639  1.6279877 -3.0942183],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.3302622  0.662645   0.00709282],[ 0.8459525  1.542305  -2.9948516],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.02725044 0.0154854  0.9572641 ],[-1.2168652 -1.7820376  2.3421443],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.36150497 0.6187198  0.01977517],[ 0.7580131  1.2953899 -2.1478357],neutral,negative
168,0,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.5212957 0.2616536 0.2170507],[ 0.48653138 -0.2027646  -0.3896551 ],negative,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.32369545 0.6696597  0.00664489],[ 0.84834546  1.575312   -3.0376096 ],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.38514605 0.5996058  0.01524818],[ 0.6895346  1.1321845 -2.5396276],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.4137798  0.5763549  0.00986528],[ 0.9687192  1.3001089 -2.7675931],neutral,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.3618253  0.36938104 0.2687937 ],[ 0.17834279  0.19901009 -0.11887452],neutral,negative
173,0,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.45431182 0.34538183 0.20030639],[ 0.52843535  0.25430214 -0.29050028],negative,negative
174,1,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.4667081  0.51318747 0.02010446],[ 1.0278336  1.1227708 -2.1169286],neutral,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.02232796 0.01379748 0.9638746 ],[-1.2997906 -1.7811444  2.4653308],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.36041114 0.61352557 0.02606326],[ 0.45000702  0.98198354 -2.1767116 ],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.3655304  0.61428535 0.02018421],[ 0.577592   1.0967021 -2.318857 ],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.3651982  0.61833465 0.01646718],[ 0.61945343  1.1460431  -2.4796176 ],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.3980631  0.59016275 0.01177409],[ 0.9534097  1.3471975 -2.5672996],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.01627324 0.01184156 0.97188526],[-1.3308151 -1.6487222  2.7589006],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.01442533 0.00806018 0.9775145 ],[-1.339103  -1.9211524  2.8769248],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.01621263 0.00936002 0.97442734],[-1.3081831 -1.8575258  2.7878764],positive,positive
183,1,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.44172052 0.482999   0.07528046],[ 0.42385805  0.5131953  -1.3455987 ],neutral,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.47675902 0.48282108 0.04041989],[ 0.8374518  0.8500868 -1.6302375],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.00645558 0.00750391 0.9860405 ],[-1.9304664 -1.7799871  3.0982862],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.52519506 0.35484517 0.11995973],[ 0.721969    0.32988083 -0.75464463],negative,neutral
187,0,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.4970006  0.2555762  0.24742322],[ 0.3473101  -0.31776053 -0.3501808 ],negative,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.34245536 0.63900334 0.01854128],[ 0.5177715  1.1415398 -2.3983703],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.50242096 0.49097303 0.00660605],[ 1.4010401  1.377991  -2.9304125],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.05554638 0.02690986 0.91754377],[-0.7468728 -1.4715984  2.057609 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.01502006 0.0108496  0.9741303 ],[-1.411829  -1.737087   2.7603292],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.45802182 0.41832718 0.12365101],[ 0.5157883  0.4251353 -0.7936654],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.01729853 0.00904807 0.9736534 ],[-1.2145921 -1.8626628  2.8158417],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.3396702  0.64719325 0.01313649],[ 0.62946165  1.2741314  -2.6231198 ],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.5243365  0.3883924  0.08727115],[ 0.8455924   0.5454748  -0.94752145],negative,negative
196,0,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.49752572 0.28561455 0.2168597 ],[ 0.55084854 -0.00415557 -0.27954808],negative,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.45456672 0.5380612  0.00737212],[ 1.1248052  1.2934328 -2.996834 ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.35967502 0.62984616 0.01047881],[ 0.753538   1.3138127 -2.782308 ],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.34130347 0.63407165 0.0246249 ],[ 0.41922152  1.0386114  -2.2097926 ],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.08250682 0.04456191 0.8729313 ],[-0.6628371 -1.2788386  1.6961387],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.39798874 0.5468386  0.05517262],[ 0.31395397  0.6316839  -1.662003  ],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.44485947 0.4820807  0.0730598 ],[ 0.716098   0.7964511 -1.0903821],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.3433065  0.6386922  0.01800121],[ 0.5376352  1.1584342 -2.4105494],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.50213724 0.43504363 0.06281911],[ 0.75749695  0.6140698  -1.3211174 ],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.01720167 0.01008981 0.9727085 ],[-1.3310294 -1.8645098  2.7040486],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.01857962 0.01295281 0.96846753],[-1.4131083 -1.7738612  2.5405412],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.32180426 0.658755   0.01944076],[ 0.48804915  1.2044574  -2.3185225 ],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.47793254 0.38316217 0.13890532],[ 0.6177994   0.39678812 -0.6178777 ],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.0109164  0.00773524 0.98134834],[-1.5640695 -1.9085488  2.9345915],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.520082   0.44641063 0.03350733],[ 0.98091984  0.82817256 -1.7613026 ],negative,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.38461837 0.5455342  0.06984752],[ 0.59568256  0.94519645 -1.1102545 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.39879835 0.5965878  0.00461388],[ 1.1879995  1.59077   -3.2713876],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.3460391  0.6437277  0.01023322],[ 0.77620876  1.3969328  -2.7447038 ],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.39586428 0.5142548  0.08988091],[ 0.47870535  0.7403528  -1.0038806 ],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.5419901  0.31943047 0.13857935],[ 0.42871362 -0.0999945  -0.935091  ],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.34596652 0.61628926 0.03774421],[ 0.2985242  0.8758986 -1.9169858],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.35181758 0.6204095  0.02777298],[ 0.4001007   0.96736765 -2.1389484 ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.32461673 0.66309524 0.012288  ],[ 0.65433836  1.3686118  -2.6196835 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.11304241 0.05840559 0.82855195],[-0.35158736 -1.0119389   1.6403291 ],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.39062685 0.6023398  0.00703342],[ 1.0732077  1.5062767 -2.9438717],neutral,neutral
221,1,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.41334382 0.51497316 0.07168303],[ 0.3085211  0.5283562 -1.4435045],neutral,negative
222,0,2,@user yo a vos trola,UY,[0.5048498  0.339003   0.15614721],[ 0.67471015  0.27645817 -0.49875158],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01416907 0.00892924 0.9769017 ],[-1.4531062 -1.9148362  2.7802184],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.0347719  0.01519976 0.95002836],[-0.8779498 -1.7054797  2.4297326],positive,positive
225,0,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.426564   0.241405   0.33203098],[ 0.1115134 -0.457773  -0.1390207],negative,negative
226,1,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.4051931  0.5046491  0.09015784],[ 0.20959783  0.42909744 -1.2932041 ],neutral,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.1902188  0.08846018 0.721321  ],[-0.15946856 -0.9250911   1.1734407 ],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.3343148  0.658041   0.00764415],[ 0.79067516  1.4678593  -2.9874668 ],neutral,neutral
229,0,0,mañana voy a ir a montar sola,CR,[0.37957487 0.30655396 0.31387126],[0.2869485  0.07329042 0.09687954],negative,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.16894342 0.10227193 0.7287847 ],[-0.45786405 -0.9597926   1.0039505 ],positive,negative
231,0,1,Im so sad estoy muy triste,UY,[0.61922574 0.37557903 0.00519522],[ 1.6117628  1.1117618 -3.1689677],negative,neutral
232,1,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.3962137  0.58725053 0.0165357 ],[ 0.71533215  1.10883    -2.4610999 ],neutral,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.06581552 0.03974264 0.89444184],[-0.6706571 -1.1750882  1.9386871],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.33777884 0.6461732  0.016048  ],[ 0.55220175  1.2008779  -2.4946055 ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.48784092 0.19759813 0.31456095],[ 0.5146556  -0.38909853  0.07584418],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.2905894 0.7035548 0.0058558],[ 0.79278195  1.6770165  -3.1116962 ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.38109314 0.60274464 0.01616229],[ 0.67013013  1.12858    -2.4902325 ],neutral,negative
238,0,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.49324825 0.24805832 0.25869343],[ 0.54189444 -0.14545435 -0.10347444],negative,negative
239,2,0,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,PE,[0.2971147  0.16328876 0.5395966 ],[ 0.1430788  -0.45551926  0.73978245],positive,negative
