,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.5388149 0.4376063 0.0235788],[ 1.1420537   0.93400127 -1.9869704 ],negative,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.41817465 0.5512007  0.03062473],[ 0.7985321  1.074732  -1.8155593],neutral,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.4189203  0.54399586 0.03708387],[ 0.743765   1.0050259 -1.6807338],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5624682  0.3779842  0.05954765],[ 0.9106824  0.5132003 -1.3348753],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.7403684  0.19873875 0.06089284],[ 1.2796338  -0.03552302 -1.2183986 ],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.4378261  0.5384538  0.02372007],[ 0.89560014  1.10248    -2.0199    ],neutral,negative
152,2,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.3507462  0.20214373 0.44711006],[ 0.07365508 -0.4774289   0.31639692],positive,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.57834834 0.34792513 0.07372662],[ 0.84870994  0.3405209  -1.2111026 ],negative,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.38784757 0.593545   0.01860738],[ 0.87695146  1.3024521  -2.1601028 ],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.3565269  0.20084973 0.44262338],[ 0.08878468 -0.48506808  0.30509418],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.46259174 0.52287453 0.01453376],[ 1.1306722  1.2531688 -2.3296986],neutral,neutral
157,0,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.44322985 0.43122226 0.12554792],[ 0.42773837  0.4002735  -0.8336626 ],negative,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.04940899 0.01150364 0.93908733],[-0.6680598 -2.1255283  2.2767162],positive,positive
159,1,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.4076386  0.49338758 0.0989738 ],[ 0.40407437  0.59498835 -1.0114515 ],neutral,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.54778856 0.40788803 0.04432345],[ 0.93876696  0.64387023 -1.5756085 ],negative,negative
161,2,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.32910213 0.20387569 0.4670222 ],[-0.0308783  -0.50973606  0.31913033],positive,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.2660766  0.7292754  0.00464798],[ 1.008924   2.0171912 -3.0384269],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.36189383 0.63200223 0.00610391],[ 1.1931791  1.7507212 -2.8892422],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.4503987  0.5379765  0.01162482],[ 1.18589    1.3635716 -2.471101 ],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.31395006 0.68073535 0.00531456],[ 1.1233793  1.8973191 -2.955405 ],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.02393254 0.01152126 0.9645462 ],[-1.1488214 -1.8798666  2.5475974],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.4198475  0.5271265  0.05302601],[ 0.5846931   0.81224203 -1.484416  ],neutral,negative
168,0,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.6254672  0.23977669 0.1347562 ],[ 0.80594003 -0.15285072 -0.72909164],negative,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.3822679  0.61241776 0.00531438],[ 1.2810948  1.7523878 -2.9946113],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.28235632 0.70972186 0.00792183],[ 0.8894943  1.8111976 -2.684053 ],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.43493092 0.5469745  0.01809456],[ 1.0317161  1.260931  -2.1478598],neutral,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.44212604 0.4977948  0.06007911],[ 0.61849725  0.73709023 -1.3774357 ],neutral,negative
173,0,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.60450906 0.26105404 0.13443694],[ 0.7605674  -0.07912178 -0.74275404],negative,negative
174,2,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.37126863 0.15514785 0.4735835 ],[ 0.16357225 -0.7089751   0.40697455],positive,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.0170325  0.00688279 0.97608477],[-1.2007321 -2.1068308  2.8476942],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.24035533 0.7560008  0.00364382],[ 1.044456   2.19038   -3.1446285],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.35285914 0.6388535  0.00828734],[ 1.0743511  1.6679573 -2.676989 ],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.31692693 0.67841715 0.00465595],[ 1.1770864  1.9381775 -3.0434387],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.41862646 0.56192577 0.01944781],[ 0.9392729  1.2336636 -2.129972 ],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.0108563  0.00493994 0.98420376],[-1.4032664 -2.1906583  3.103821 ],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.00957074 0.00504445 0.98538476],[-1.4940872 -2.1345096  3.140234 ],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.01221866 0.00721378 0.9805675 ],[-1.4380399 -1.9650099  2.9471278],positive,positive
183,1,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.31820962 0.66070527 0.02108512],[ 0.66137123  1.3919687  -2.0527716 ],neutral,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.4673299  0.47003767 0.06263243],[ 0.65881383  0.66459125 -1.3509383 ],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.00583151 0.00375473 0.9904137 ],[-1.731431 -2.17169   3.403416],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.62528646 0.2773031  0.09741042],[ 0.8896036   0.07650489 -0.96967316],negative,neutral
187,0,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.542346   0.27958286 0.17807108],[ 0.5772164  -0.08538917 -0.536505  ],negative,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.24482508 0.7500182  0.00515675],[ 0.9325839  2.0521374 -2.9276536],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.5694387  0.400057   0.03050433],[ 1.119718   0.7666738 -1.8070645],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.0232132  0.01045603 0.96633077],[-1.1511147 -1.9486566  2.5776703],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.02438002 0.01077565 0.9648443 ],[-1.0940706 -1.9105452  2.5841322],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.50624937 0.36186865 0.13188192],[ 0.518676   0.1829279 -0.8264463],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.03251987 0.00860952 0.95887065],[-0.8493191 -2.178302   2.534586 ],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.4338029  0.55249584 0.01370119],[ 1.0978676  1.3397232 -2.3572397],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.64393187 0.2588934  0.09717471],[ 0.94631577  0.03513918 -0.94476664],negative,negative
196,0,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.6768375  0.25679868 0.06636382],[ 1.0566049   0.08746609 -1.2656744 ],negative,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.48591623 0.50217867 0.0119051 ],[ 1.2287936  1.2617134 -2.4802752],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.28846148 0.70118606 0.01035248],[ 0.8388508  1.7270625 -2.4884849],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.21419252 0.78118926 0.00461814],[ 0.8427434  2.1366856 -2.9941401],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.09324527 0.03455216 0.8722026 ],[-0.5496355 -1.5423989  1.6861527],positive,positive
201,0,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.5843386  0.35795373 0.0577076 ],[ 0.9259795  0.4359026 -1.3891124],negative,negative
202,0,0,Las 7 y cuarto y yo aquí ,ES,[0.5644541  0.41457748 0.02096842],[ 1.1857369  0.8771377 -2.1071048],negative,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.3584921  0.6170865  0.02442138],[ 0.7168626  1.2599653 -1.9695852],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.4941278  0.39012197 0.11575028],[ 0.5580331  0.3216983 -0.8933259],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.02899679 0.01385617 0.95714706],[-1.0671183 -1.805573   2.4296534],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.01027765 0.0053315  0.98439085],[-1.4841621 -2.1405013  3.0778897],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.31457305 0.65576124 0.02966561],[ 0.54008615  1.2746665  -1.8211417 ],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.5853367  0.3476937  0.06696964],[ 0.89045095  0.3695857  -1.2774968 ],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.00471116 0.00383508 0.99145377],[-1.8848133 -2.0905576  3.4644253],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.63240045 0.33612606 0.0314735 ],[ 1.2204337   0.58839715 -1.7799432 ],negative,neutral
211,0,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.5439816  0.43214452 0.02387389],[ 1.1223476   0.89219224 -2.0037825 ],negative,negative
212,0,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.49844742 0.4926518  0.00890081],[ 1.389795   1.3780994 -2.6355612],negative,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.40196282 0.57817024 0.01986695],[ 0.87501997  1.2385287  -2.1322823 ],neutral,neutral
214,0,0,Antojo de empanada colombiana,CR,[0.44718856 0.3857802  0.16703124],[ 0.35739535  0.2096827  -0.6274041 ],negative,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.42611778 0.33085158 0.24303065],[ 0.24202974 -0.01101617 -0.3194984 ],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.30857435 0.684252   0.00717371],[ 0.99139935  1.7877629  -2.7701404 ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.23074777 0.7633047  0.00594761],[ 0.8358723  2.0322044 -2.822464 ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.26862413 0.72007376 0.01130214],[ 0.73433995  1.7203805  -2.433981  ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.12515232 0.04437399 0.83047366],[-0.39141244 -1.4282906   1.5010521 ],positive,positive
220,0,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.56916964 0.3797815  0.05104889],[ 0.9338541   0.52927166 -1.4775407 ],negative,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.16266996 0.09675556 0.7405744 ],[-0.42769724 -0.9472327   1.0880055 ],positive,negative
222,0,2,@user yo a vos trola,UY,[0.5407097  0.19444323 0.26484713],[ 0.5463354  -0.47640687 -0.16739419],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.04683255 0.01098391 0.94218355],[-0.66375506 -2.1139023   2.3378668 ],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.09726598 0.03843074 0.8643033 ],[-0.5229593 -1.451551   1.6615152],positive,positive
225,0,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.41487864 0.2518416  0.33327982],[ 0.19560552 -0.30358022 -0.0233981 ],negative,negative
226,1,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.38679162 0.57790196 0.03530645],[ 0.6797614  1.0812795 -1.7140591],neutral,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.2501918  0.08384472 0.6659635 ],[-0.02175438 -1.1150156   0.9572526 ],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.3141022  0.6796033  0.00629447],[ 1.0675001  1.8392909 -2.8425472],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.43429074 0.4851281  0.08058112],[ 0.45185363  0.56255245 -1.2325962 ],neutral,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.11417916 0.04838895 0.8374319 ],[-0.47964257 -1.3381399   1.5129285 ],positive,negative
231,1,1,Im so sad estoy muy triste,UY,[0.4469281  0.548578   0.00449379],[ 1.4680178  1.6729496 -3.1316824],neutral,neutral
232,1,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.4376335  0.46598884 0.09637766],[ 0.47351128  0.5362911  -1.0395961 ],neutral,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.13776562 0.08314597 0.77908844],[-0.4906554 -0.9956116  1.2419153],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.292299   0.6979999  0.00970117],[ 0.8642335  1.7346752 -2.541297 ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.608092   0.16853614 0.22337188],[ 0.70551604 -0.5776599  -0.2959722 ],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.23841593 0.75559956 0.00598456],[ 0.84928465  2.0027795  -2.8355489 ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.44392756 0.5172088  0.03886364],[ 0.7706389  0.9234242 -1.6649632],neutral,negative
238,0,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.53794205 0.33690238 0.12515557],[ 0.6317233   0.16376571 -0.82647   ],negative,negative
239,0,0,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,PE,[0.6119475  0.16759595 0.2204566 ],[ 0.7265245  -0.56856596 -0.29442123],negative,negative
