,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.4919414  0.47796673 0.0300919 ],[ 0.9294098  0.9005914 -1.8646936],negative,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.36462963 0.59014964 0.0452208 ],[ 0.62139523  1.1028893  -1.4659296 ],neutral,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.3287389  0.6381641  0.03309702],[ 0.6156029  1.2789345 -1.6802177],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.4583389  0.23241903 0.30924213],[ 0.4091946  -0.26987234  0.01571036],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.5911207  0.2844304  0.12444891],[ 0.7693523   0.03782068 -0.78877264],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.4422994  0.5405397  0.01716087],[ 0.9997304  1.2003114 -2.2496247],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.4364497  0.33367187 0.22987838],[ 0.37307099  0.10455592 -0.2680517 ],negative,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.57453257 0.39046237 0.03500513],[ 1.0530322  0.666807  -1.7450299],negative,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.3627476  0.60272795 0.03452443],[ 0.7367117  1.2444704 -1.6153286],neutral,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.17000815 0.0774417  0.7525501 ],[-0.09357607 -0.87989706  1.3940451 ],positive,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.44415042 0.53907144 0.01677805],[ 1.0064709  1.2001557 -2.2696207],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.38336426 0.57402134 0.04261436],[ 0.7132033  1.1168842 -1.4835912],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.0243998 0.017643  0.9579572],[-0.888689  -1.2129245  2.7815392],positive,positive
159,2,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.2926571  0.25365078 0.45369214],[ 0.08810227 -0.0549408   0.5265195 ],positive,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.44674453 0.3308111  0.22244436],[ 0.36869085  0.06825157 -0.32861906],negative,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.4789728  0.25597298 0.2650542 ],[ 0.5056057  -0.12096614 -0.08610382],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.3364817  0.639997   0.02352127],[ 0.72335565  1.3662754  -1.9372828 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.3549213  0.60565645 0.03942219],[ 0.63387454  1.1682913  -1.5636927 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.32668975 0.66084874 0.01246156],[ 0.8335886  1.5381026 -2.4327734],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.27728495 0.7140648  0.00865026],[ 0.8292953  1.7752233 -2.6381612],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.04245004 0.02437405 0.933176  ],[-0.64347863 -1.1982872   2.4467874 ],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.3603294  0.6101915  0.02947913],[ 0.7132958  1.2400501 -1.7900403],neutral,negative
168,2,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.34435025 0.13051258 0.5251371 ],[ 0.28023747 -0.68995225  0.7022376 ],positive,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.30910304 0.67760676 0.01329018],[ 0.8001592  1.5850517 -2.34649  ],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.35629445 0.62632173 0.01738377],[ 0.9127024  1.476809  -2.1075182],neutral,neutral
171,1,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.3930984  0.56560314 0.04129846],[ 0.68936354  1.0531962  -1.5638711 ],neutral,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.336625   0.47779846 0.18557656],[ 0.16933852  0.51955795 -0.42616352],neutral,negative
173,0,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.5419831  0.30093554 0.15708135],[ 0.58395773 -0.004381   -0.65451336],negative,negative
174,1,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.4062668  0.56830025 0.02543295],[ 0.7898717  1.1255114 -1.9810929],neutral,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.10681252 0.07013409 0.8230534 ],[-0.45458794 -0.8752543   1.5873579 ],positive,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.3739051  0.6156903  0.01040464],[ 1.0359176  1.5346596 -2.5458326],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.3333057  0.6503428  0.01635152],[ 0.8437915  1.5122311 -2.170948 ],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.34502313 0.6447155  0.01026138],[ 0.9704551  1.5956527 -2.544769 ],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.35132253 0.6345515  0.01412594],[ 0.8712815  1.4624953 -2.3424103],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.05921873 0.05080112 0.8899802 ],[-0.78625286 -0.9395722   1.9237084 ],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.03496243 0.02552942 0.93950814],[-0.8528938 -1.1673365  2.4381886],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.0389443  0.02914173 0.931914  ],[-0.8216635 -1.111625   2.3534446],positive,positive
183,1,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.3657214  0.5031848  0.13109381],[ 0.37686068  0.69594634 -0.6490979 ],neutral,neutral
184,0,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.50093085 0.43820474 0.06086447],[ 0.80193734  0.66815555 -1.305881  ],negative,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.01099272 0.0153969  0.9736104 ],[-1.381635  -1.0447018  3.1021428],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.59525716 0.2550128  0.14973007],[ 0.7577095  -0.08997019 -0.6224498 ],negative,neutral
187,0,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.48369008 0.29553464 0.22077526],[ 0.5102528   0.01759446 -0.27404633],negative,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.2901798  0.69590694 0.01391327],[ 0.7605616  1.6352768 -2.2770963],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.54197186 0.4433836  0.01464454],[ 1.254499   1.0537202 -2.3566473],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.06159425 0.03864192 0.8997638 ],[-0.6134325 -1.079663   2.0681314],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.0220912  0.01970154 0.95820725],[-1.046875  -1.1613579  2.7230096],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.415083   0.39823788 0.18667914],[ 0.36322263  0.32179365 -0.43586457],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.02837935 0.02125323 0.9503674 ],[-0.8925445 -1.1816976  2.6186423],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.31249624 0.6767211  0.01078259],[ 0.8832242  1.655891  -2.4834352],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.59941137 0.35161388 0.04897472],[ 0.99674     0.46332556 -1.5079038 ],negative,negative
196,0,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.5445927  0.28743353 0.16797383],[ 0.6610559  0.0220094 -0.515174 ],negative,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.44693804 0.53947484 0.01358714],[ 1.1152472  1.3034234 -2.378049 ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.30498743 0.6849775  0.01003519],[ 0.8797517  1.6888671 -2.5344214],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.327366   0.6448192  0.02781475],[ 0.6785494  1.3564405 -1.786963 ],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.02761737 0.02595393 0.94642866],[-0.9802091 -1.0423311  2.5540414],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.33319062 0.50545806 0.16135135],[ 0.24046665  0.657217   -0.4846637 ],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.30971897 0.6601803  0.03010079],[ 0.5414174  1.298265  -1.7896965],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.32784724 0.65119267 0.02096007],[ 0.75014764  1.4364054  -1.9997808 ],neutral,neutral
204,1,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.40485382 0.5494333  0.04571283],[ 0.7091106  1.0144719 -1.4720366],neutral,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.0355789  0.02616727 0.93825376],[-0.82703555 -1.1342785   2.4452324 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.03843657 0.02978626 0.9317772 ],[-0.87399936 -1.1289614   2.314085  ],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.31977388 0.6581162  0.02210983],[ 0.74236876  1.4641361  -1.9292233 ],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.5437982  0.2594394  0.19676235],[ 0.61642134 -0.12363363 -0.4001602 ],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.02058632 0.02072958 0.95868415],[-1.1019778 -1.0950432  2.738957 ],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.52763206 0.44128093 0.03108704],[ 1.0387836   0.86006606 -1.7928245 ],negative,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.3893815  0.57995534 0.03066318],[ 0.73012435  1.1285158  -1.8113725 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.36119184 0.62714887 0.0116593 ],[ 0.9376342  1.489409  -2.4956708],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.30300453 0.6768749  0.02012059],[ 0.70680773  1.5105464  -2.0051966 ],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.36988983 0.59620446 0.03390568],[ 0.6576661  1.1350446 -1.7319565],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.49102798 0.41768515 0.09128695],[ 0.7501185   0.5883453  -0.93237484],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.3330625  0.64351916 0.02341832],[ 0.7364613  1.395083  -1.9183502],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.35401052 0.6341001  0.01188942],[ 0.9411571  1.5240372 -2.4525208],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.3317466  0.6585033  0.00975017],[ 0.99138856  1.6769867  -2.5356984 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.11681102 0.07555366 0.80763537],[-0.44044226 -0.87615657  1.4931109 ],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.4420774  0.53577465 0.02214799],[ 0.91394144  1.10617    -2.079797  ],neutral,neutral
221,0,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.43566877 0.4046493  0.1596819 ],[ 0.49711934  0.4232578  -0.50657916],negative,negative
222,0,2,@user yo a vos trola,UY,[0.52785575 0.32966915 0.1424751 ],[ 0.58509964  0.11436614 -0.7245562 ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01875305 0.01730709 0.9639399 ],[-1.0479056 -1.1281458  2.891767 ],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.05123896 0.03561153 0.91314954],[-0.7179486 -1.0817796  2.1624508],positive,positive
225,2,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.31411326 0.21190779 0.47397894],[ 0.1743524  -0.21925     0.58576167],positive,negative
226,1,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.32640722 0.5760198  0.09757297],[ 0.369695    0.93769133 -0.83785033],neutral,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.07879697 0.04878261 0.87242043],[-0.5050453 -0.9845457  1.8993518],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.28718972 0.7021394  0.0106709 ],[ 0.8099404  1.7039293 -2.482682 ],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.33755648 0.58864176 0.0738017 ],[ 0.39886814  0.9549531  -1.1214831 ],neutral,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.21327513 0.2579589  0.528766  ],[-0.18699786  0.00321932  0.720965  ],positive,negative
231,0,1,Im so sad estoy muy triste,UY,[0.76618737 0.22607845 0.00773415],[ 1.9660444   0.74549973 -2.629737  ],negative,neutral
232,1,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.37619105 0.5852112  0.03859775],[ 0.726995   1.1688707 -1.5499082],neutral,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.05579537 0.05172973 0.8924749 ],[-0.819131   -0.89478934  1.9531764 ],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.30434537 0.68357533 0.01207932],[ 0.85547054  1.6646442  -2.371198  ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.48518342 0.12279417 0.39202237],[ 0.6300429  -0.74397457  0.41683483],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.25911883 0.7312094  0.00967176],[ 0.7627089  1.800122  -2.5253677],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.397364   0.57100964 0.03162636],[ 0.762486   1.1250393 -1.7683759],neutral,negative
238,0,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.48935023 0.20224601 0.30840376],[ 0.47365448 -0.40993923  0.01198587],negative,negative
