,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.44964877 0.4159838  0.13436738],[ 0.4422832   0.36446276 -0.7656059 ],negative,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.34481072 0.59639925 0.05879007],[ 0.5060508  1.0539654 -1.2629719],neutral,positive
148,0,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.47042102 0.36588565 0.16369332],[ 0.32228342  0.07097626 -0.73334986],negative,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.5308225  0.41339642 0.05578109],[ 0.81120515  0.5611844  -1.4417877 ],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.6081074  0.3152926  0.07660001],[ 0.880253    0.22340268 -1.1915011 ],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.4558957  0.48427787 0.05982643],[ 0.70110995  0.76150477 -1.3297067 ],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.4486115  0.28263295 0.26875556],[ 0.2865268  -0.17548147 -0.22582814],negative,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.6619781  0.30942973 0.02859209],[ 1.2689028  0.5084013 -1.8731997],negative,negative
154,0,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.6002889  0.28648952 0.1132215 ],[ 0.75203705  0.01232787 -0.9160279 ],negative,neutral
155,0,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.5334654  0.37146133 0.09507317],[ 0.63557637  0.27362698 -1.089171  ],negative,neutral
156,0,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.5242536  0.44910967 0.02663666],[ 1.0401704  0.885462  -1.9395165],negative,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.34999254 0.62732446 0.022683  ],[ 0.7631506  1.3467026 -1.9731455],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.01159043 0.01123861 0.97717094],[-1.4534594 -1.4842844  2.9810224],positive,positive
159,1,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.29291698 0.63496596 0.07211699],[ 0.16709779  0.94078    -1.2345017 ],neutral,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.47613046 0.43588307 0.08798645],[ 0.52351725  0.43519938 -1.1649917 ],negative,negative
161,1,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.43287528 0.4910392  0.07608557],[ 0.5786706  0.7047449 -1.1599205],neutral,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.25831997 0.7268303  0.01484975],[ 0.61526906  1.6497631  -2.2409468 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.4163583  0.5481157  0.03552605],[ 0.7560688  1.031009  -1.7052112],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.4047427  0.5246369  0.07062032],[ 0.45569783  0.7151528  -1.2902358 ],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.44970834 0.5390345  0.01125715],[ 1.2300297  1.4112101 -2.4575663],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.07339608 0.04521447 0.88138944],[-0.6757502 -1.1602035  1.8098788],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.43901497 0.53115743 0.02982753],[ 0.83839333  1.0289183  -1.8507086 ],neutral,negative
168,0,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.5650322  0.2343773  0.20059048],[ 0.6131859  -0.2667646  -0.42243135],negative,negative
169,0,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.5831703  0.3442782  0.07255153],[ 0.82897204  0.30194283 -1.2552102 ],negative,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.32127535 0.6540665  0.02465821],[ 0.7088481  1.4197586 -1.8583405],neutral,neutral
171,0,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.44105163 0.33622077 0.22272763],[ 0.29842532  0.0270313  -0.384787  ],negative,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.4127779  0.5477145  0.03950763],[ 0.74698794  1.0298324  -1.5994279 ],neutral,negative
173,2,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.31618628 0.13841023 0.5454035 ],[ 0.01929804 -0.8068116   0.56449234],positive,negative
174,2,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.20078549 0.0946556  0.7045589 ],[-0.22272652 -0.9747185   1.0326083 ],positive,positive
175,0,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.45459816 0.43539554 0.11000627],[ 0.49998745  0.45682847 -0.91888905],negative,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.2320358  0.7397838  0.02818037],[ 0.41852432  1.5779905  -1.6897418 ],neutral,neutral
177,2,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.3824718  0.22323978 0.39428845],[ 0.01322945 -0.525179    0.04365728],positive,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.33634415 0.633431   0.03022487],[ 0.67029667  1.3033129  -1.7391734 ],neutral,neutral
179,0,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.50507396 0.32809317 0.16683288],[ 0.51162654  0.08021928 -0.5960858 ],negative,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.02403977 0.01795262 0.95800763],[-1.2279507 -1.5199243  2.4571955],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.02311357 0.02291014 0.9539763 ],[-1.2688203 -1.2776603  2.4513988],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.1187038  0.07762051 0.8036757 ],[-0.5468535  -0.97165334  1.365711  ],positive,positive
183,2,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.1593217  0.07075866 0.7699196 ],[-0.38343632 -1.1950867   1.1919243 ],positive,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.4610155  0.49839288 0.04059164],[ 0.8357564   0.91371346 -1.5941131 ],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.02143461 0.01418989 0.96437556],[-1.1855863 -1.5980636  2.6208878],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.6143385  0.3593261  0.02633541],[ 1.261941    0.72562516 -1.8876907 ],negative,neutral
187,1,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.29355153 0.6550159  0.05143255],[ 0.37692508  1.1795313  -1.364857  ],neutral,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.22493698 0.7381222  0.03694078],[ 0.2516398  1.439929  -1.5548644],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.52404356 0.4340118  0.04194462],[ 0.9127809   0.72427773 -1.6124437 ],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.03271383 0.02788955 0.9393966 ],[-1.1352159 -1.2947617  2.222224 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.10160685 0.05604471 0.84234846],[-0.6662482 -1.2612097  1.4488344],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.6323727  0.31791842 0.04970893],[ 1.1174867  0.4298026 -1.4258075],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.03787426 0.02234812 0.9397776 ],[-0.9536978 -1.4812274  2.2576737],positive,positive
194,0,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.518962   0.43274838 0.04828956],[ 0.9195466  0.7378723 -1.4550686],negative,neutral
195,0,0,@user a mí en directo pero ,ES,[0.5788947  0.2907403  0.13036495],[ 0.70239353  0.01370346 -0.78838927],negative,negative
196,1,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.42380586 0.5099349  0.06625926],[ 0.5574534   0.74246097 -1.2982469 ],neutral,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.2982319  0.6824273  0.01934077],[ 0.6961059  1.5238905 -2.03955  ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.41730595 0.56825036 0.01444374],[ 1.0531602  1.3619027 -2.3103986],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.30476403 0.6706715  0.02456436],[ 0.65005773  1.4387994  -1.8681834 ],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.0235849  0.01618427 0.9602308 ],[-1.1597748 -1.5363419  2.5467923],positive,positive
201,0,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.5265324  0.275795   0.19767264],[ 0.5177693  -0.12888569 -0.4619313 ],negative,negative
202,0,0,Las 7 y cuarto y yo aquí ,ES,[0.4939563  0.4553273  0.05071634],[ 0.73909795  0.6576674  -1.537101  ],negative,negative
203,2,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.23424338 0.11639997 0.6493567 ],[-0.14359617 -0.8429244   0.8760255 ],positive,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.5261032  0.29511294 0.17878388],[ 0.5206818  -0.05745748 -0.5586379 ],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.15633136 0.10937508 0.7342936 ],[-0.49763346 -0.85482824  1.0492976 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.09699085 0.03958449 0.8634247 ],[-0.5170579 -1.4132375  1.6692321],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.23140624 0.7394348  0.02915905],[ 0.4103147  1.572026  -1.6610947],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.44208154 0.41928813 0.13863024],[ 0.3743807   0.32144475 -0.78530335],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.02336316 0.02031311 0.95632374],[-1.255372 -1.395266  2.456564],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.542501   0.24992393 0.20757507],[ 0.5413098  -0.23372354 -0.419387  ],negative,neutral
211,0,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.5115973  0.4006593  0.08774338],[ 0.6697762  0.4253499 -1.0933452],negative,negative
212,0,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.4753798  0.46750575 0.05711438],[ 0.7179861  0.7012837 -1.401072 ],negative,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.19425415 0.7187146  0.08703134],[-0.12796795  1.1803291  -0.93086684],neutral,neutral
214,0,0,Antojo de empanada colombiana,CR,[0.47285923 0.44944772 0.07769306],[ 0.46416736  0.41338915 -1.3418645 ],negative,negative
215,1,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.46816298 0.4860379  0.04579906],[ 0.7769197  0.8143899 -1.5476332],neutral,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.3029943  0.65318227 0.04382343],[ 0.46984768  1.2379899  -1.4636977 ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.24036166 0.73624617 0.02339211],[ 0.49455643  1.6139762  -1.8351893 ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.21835355 0.74874604 0.03290039],[ 0.31097177  1.543256   -1.5816593 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.0439799  0.02898976 0.9270304 ],[-0.94765604 -1.3644464   2.1005974 ],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.44584188 0.51767206 0.03648604],[ 0.8417177  0.9910953 -1.6613169],neutral,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.29045928 0.14800513 0.56153554],[-0.08297479 -0.75719124  0.5762369 ],positive,negative
222,0,2,@user yo a vos trola,UY,[0.67071897 0.2086571  0.12062402],[ 0.90612566 -0.26153234 -0.8095461 ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01901779 0.01424673 0.9667354 ],[-1.2989621 -1.5878091  2.6295881],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.04795444 0.03296687 0.9190787 ],[-0.86104274 -1.235791    2.0920775 ],positive,positive
225,2,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.29594672 0.28807288 0.41598034],[-0.2183207  -0.24528664  0.12213784],positive,negative
226,1,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.3733037  0.49502438 0.13167194],[ 0.30935767  0.5915724  -0.73272127],neutral,neutral
227,0,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.5221571  0.21218327 0.26565972],[ 0.46437418 -0.43614385 -0.21137808],negative,negative
228,0,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.4847999  0.46697676 0.04822337],[ 0.78915095  0.7516942  -1.5187416 ],negative,neutral
229,0,0,mañana voy a ir a montar sola,CR,[0.5530149  0.4158754  0.03110974],[ 1.0067891   0.72178996 -1.8710749 ],negative,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.06192668 0.04196945 0.8961039 ],[-0.8826075 -1.2716165  1.7894979],positive,negative
231,1,1,Im so sad estoy muy triste,UY,[0.272962   0.7010042  0.02603379],[ 0.55909985  1.5022812  -1.7908373 ],neutral,neutral
232,2,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.10607596 0.11915471 0.7747694 ],[-0.85600954 -0.73974246  1.1324004 ],positive,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.34414014 0.21050648 0.44535336],[-0.00661089 -0.49814335  0.25120822],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.26560012 0.7120324  0.02236745],[ 0.5668656  1.5529971 -1.9075195],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.70015347 0.24129398 0.05855259],[ 1.1217427  0.0564592 -1.3596315],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.30691582 0.6693033  0.02378082],[ 0.62614346  1.4058073  -1.9315505 ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.34718305 0.61352825 0.03928867],[ 0.5431963  1.1125705 -1.6357194],neutral,negative
238,0,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.47872552 0.14525138 0.37602305],[ 0.40884605 -0.7838155   0.16736913],negative,negative
