,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.01799803 0.0182849  0.9637171 ],[-1.2209176 -1.2051046  2.7596178],positive,positive
146,0,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.53635114 0.34688732 0.11676151],[ 0.49892896  0.0631399  -1.0257266 ],negative,neutral
147,0,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.51097333 0.41432402 0.07470267],[ 0.53662795  0.32695884 -1.3861735 ],negative,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.42196065 0.43914756 0.13889177],[ 0.29287323  0.3327967  -0.81834376],neutral,negative
149,1,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.4423749  0.50834125 0.04928383],[ 0.61850464  0.7574999  -1.576057  ],neutral,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.6036359  0.31469068 0.08167343],[ 0.8733947   0.22201365 -1.1268477 ],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.37829638 0.58469397 0.03700964],[ 0.50303036  0.938441   -1.8214691 ],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.46538192 0.40830925 0.1263088 ],[ 0.343502    0.21266843 -0.9606266 ],negative,negative
153,0,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.5916002  0.38437176 0.02402811],[ 0.96099776  0.529777   -2.242609  ],negative,negative
154,0,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.5980192  0.2741074  0.12787344],[ 0.6578205  -0.12228234 -0.8847613 ],negative,neutral
155,0,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.5297662  0.41313168 0.05710216],[ 0.69586277  0.44719332 -1.5317311 ],negative,neutral
156,0,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.6024747  0.36995512 0.02757023],[ 1.0346894  0.5470255 -2.0496197],negative,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.3324147  0.6404479  0.02713744],[ 0.5068836  1.1626682 -1.9985851],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.01557638 0.01360454 0.9708191 ],[-1.2399726 -1.3753252  2.8924117],positive,positive
159,1,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.29111654 0.57626355 0.13261992],[ 0.01899389  0.7018353  -0.7672425 ],neutral,neutral
160,0,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.5296895  0.4435997  0.02671081],[ 0.8686142  0.6912458 -2.1186085],negative,negative
161,1,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.40346733 0.51025933 0.08627333],[ 0.33552706  0.57035065 -1.2070479 ],neutral,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.27590135 0.7110807  0.01301799],[ 0.58756924  1.5343118  -2.4661424 ],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.41425088 0.5570415  0.0287076 ],[ 0.6817255   0.97789353 -1.9875841 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.28302896 0.60346353 0.11350758],[ 0.0528217   0.8099581  -0.86085784],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.43387827 0.55220854 0.01391317],[ 0.91965944  1.1608212  -2.5202684 ],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.0725868  0.04854018 0.87887305],[-0.64078987 -1.0431812   1.8530674 ],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.40895364 0.562656   0.02839038],[ 0.7409204  1.0599871 -1.9266309],neutral,negative
168,0,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.593062   0.23680352 0.17013454],[ 0.61388034 -0.30418777 -0.63482904],negative,negative
169,0,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.54159415 0.39603177 0.06237412],[ 0.74170744  0.42868495 -1.4196589 ],negative,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.284432   0.6784493  0.03711876],[ 0.35438198  1.2236975  -1.6819897 ],neutral,neutral
171,0,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.4541832  0.33357158 0.21224523],[ 0.34369558  0.03505251 -0.41706276],negative,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.44585556 0.50989634 0.0442481 ],[ 0.57465374  0.7088661  -1.7355288 ],neutral,negative
173,2,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.27859393 0.14159599 0.5798101 ],[-0.10394131 -0.7807188   0.629004  ],positive,negative
174,2,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.12105334 0.0636799  0.8152667 ],[-0.40854388 -1.0509063   1.4987402 ],positive,positive
175,1,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.36200336 0.48384726 0.15414935],[ 0.093568    0.3836838  -0.76016355],neutral,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.25314268 0.6756663  0.07119104],[ 0.10902034  1.0907663  -1.1595659 ],neutral,neutral
177,0,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.42196456 0.21146455 0.3665709 ],[ 0.26649773 -0.42436618  0.12576832],negative,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.25348973 0.71556747 0.0309428 ],[ 0.33025226  1.3680048  -1.7729306 ],neutral,neutral
179,0,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.53993386 0.2533628  0.20670341],[ 0.45748198 -0.29914212 -0.5026797 ],negative,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.02470641 0.0197743  0.9555193 ],[-1.1309526 -1.3536325  2.5242395],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.02070706 0.0217276  0.95756537],[-1.2683334 -1.2202243  2.565586 ],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.08262225 0.04924916 0.86812854],[-0.58732563 -1.1047122   1.7647352 ],positive,positive
183,2,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.15262523 0.07110122 0.7762735 ],[-0.28972286 -1.0536039   1.3367965 ],positive,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.38725573 0.55301905 0.05972516],[ 0.42390555  0.78021276 -1.4454263 ],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.02354851 0.01974357 0.9567079 ],[-1.1711886 -1.347423   2.533247 ],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.51728344 0.4571153  0.02560126],[ 0.88920873  0.7655535  -2.1167407 ],negative,neutral
187,1,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.34156138 0.60299635 0.05544226],[ 0.34734762  0.9157313  -1.4708377 ],neutral,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.24757159 0.7143088  0.03811961],[ 0.240839   1.3004546 -1.6301318],neutral,negative
189,0,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.52742916 0.44186318 0.03070765],[ 0.88141894  0.7044047  -1.9620838 ],negative,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.03283983 0.02615624 0.941004  ],[-1.0510741 -1.2786283  2.3042312],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.03912763 0.02508272 0.9357897 ],[-0.91103446 -1.3556844   2.2635274 ],positive,positive
192,1,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.47137958 0.49223605 0.0363843 ],[ 0.5918664   0.63516104 -1.9696599 ],neutral,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.03578583 0.02184459 0.9423695 ],[-0.87572426 -1.369323    2.395121  ],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.46182188 0.4969624  0.0412157 ],[ 0.6587883  0.7321234 -1.7575717],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.59783566 0.2552964  0.14686798],[ 0.55995226 -0.29093835 -0.8438295 ],negative,negative
196,1,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.43333763 0.49509054 0.07157193],[ 0.30967712  0.4429006  -1.4911371 ],neutral,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.34197792 0.6365152  0.02150685],[ 0.62967145  1.2509336  -2.1367033 ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.34472334 0.6373509  0.01792573],[ 0.6605308  1.2751089 -2.2959747],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.33955276 0.64272606 0.01772116],[ 0.6103107  1.2484    -2.3425593],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.02330024 0.01683886 0.95986086],[-1.0947804 -1.4195546  2.6235445],positive,positive
201,0,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.49751928 0.34140268 0.161078  ],[ 0.35368285 -0.02288881 -0.77406275],negative,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.4481783 0.5022413 0.0495804],[ 0.5440641   0.65795374 -1.6575315 ],neutral,negative
203,2,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.22999412 0.08226192 0.6877439 ],[-0.02904827 -1.0571938   1.0663145 ],positive,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.4882594  0.45678252 0.05495813],[ 0.6577202  0.5910808 -1.5265548],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.12037659 0.08476292 0.7948605 ],[-0.527699   -0.87846595  1.3598425 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.05699721 0.03260896 0.91039383],[-0.71228325 -1.2706983   2.0585918 ],positive,positive
207,1,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.31368995 0.6479793  0.03833073],[ 0.31665146  1.0421052  -1.7855017 ],neutral,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.48795846 0.41368818 0.09835342],[ 0.5012027   0.33608496 -1.1004602 ],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.02661938 0.01752947 0.95585114],[-0.9287131 -1.3464692  2.6522496],positive,positive
210,0,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.50083196 0.16789529 0.3312728 ],[ 0.3690995 -0.7238307 -0.0442289],negative,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.4253678  0.48645687 0.08817529],[ 0.37790176  0.5120958  -1.1957257 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.45983347 0.4833088  0.05685775],[ 0.63839877  0.6881901  -1.4519134 ],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.31131566 0.57264256 0.11604173],[ 0.18385243  0.7933068  -0.80300504],neutral,neutral
214,0,0,Antojo de empanada colombiana,CR,[0.5796987  0.3404203  0.07988099],[ 0.6769822   0.14465487 -1.3049884 ],negative,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.5020743  0.45969692 0.03822877],[ 0.7184904  0.6303097 -1.8566693],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.28397226 0.6750409  0.04098682],[ 0.28640395  1.1523007  -1.6492221 ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.21334432 0.7458928  0.04076289],[ 0.02768421  1.2793587  -1.6274512 ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.33815783 0.62865627 0.03318594],[ 0.48533213  1.105404   -1.8360542 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.07188252 0.04442157 0.8836959 ],[-0.7352519 -1.2165601  1.7738279],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.44799885 0.5267922  0.02520887],[ 0.8098511   0.97186667 -2.0677438 ],neutral,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.24169265 0.21297686 0.5453305 ],[-0.22447096 -0.3509543   0.58925426],positive,negative
222,0,2,@user yo a vos trola,UY,[0.622258   0.26927876 0.10846321],[ 0.7649548  -0.07265285 -0.9819889 ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01885433 0.01838172 0.9627639 ],[-1.2252324 -1.2506182  2.7078333],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.03194302 0.02607842 0.9419785 ],[-0.93576825 -1.1386138   2.4482605 ],positive,positive
225,1,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.40115592 0.4301737  0.16867046],[ 0.23123193  0.30107084 -0.6351714 ],neutral,negative
226,0,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.47504503 0.3255096  0.19944541],[ 0.42739862  0.04938098 -0.44047037],negative,neutral
227,0,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.39695156 0.33974296 0.2633055 ],[ 0.13354634 -0.02207855 -0.27695304],negative,negative
228,0,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.4871266  0.48641533 0.02645804],[ 0.7682517  0.7667905 -2.1447124],negative,neutral
229,0,0,mañana voy a ir a montar sola,CR,[0.48977205 0.4642484  0.04597956],[ 0.67311805  0.6195977  -1.692625  ],negative,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.05407247 0.03854024 0.9073873 ],[-0.77892816 -1.1175506   2.041316  ],positive,negative
231,1,1,Im so sad estoy muy triste,UY,[0.24185458 0.720153   0.03799241],[ 0.2128096  1.3039366 -1.6381407],neutral,neutral
232,2,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.0835407  0.09032273 0.8261366 ],[-0.69822735 -0.62017226  1.5931988 ],positive,negative
233,0,2,un libro en mis manos era un motivo para ser feliz,PE,[0.38485616 0.24383691 0.371307  ],[ 0.11415099 -0.34221905  0.07831051],negative,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.2350345  0.7379114  0.02705408],[ 0.23628709  1.3803786  -1.9256072 ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.64079326 0.2968876  0.06231909],[ 0.7528955  -0.01645781 -1.5775437 ],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.27530402 0.6982381  0.02645786],[ 0.37547287  1.306157   -1.96685   ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.28959027 0.6639009  0.0465088 ],[ 0.22284299  1.0525088  -1.6059825 ],neutral,negative
238,2,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.30869803 0.1435769  0.5477251 ],[ 0.12747446 -0.63801825  0.7008844 ],positive,negative
