,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,1,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.4256629  0.53928405 0.03505305],[ 0.7146997  0.9512944 -1.7820854],neutral,neutral
147,0,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.5306069  0.42279008 0.04660308],[ 0.87731564  0.65016997 -1.5550394 ],negative,positive
148,1,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.40395397 0.53929996 0.056746  ],[ 0.5858247  0.8747957 -1.3768911],neutral,negative
149,0,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.6196375  0.22726601 0.15309656],[ 0.719733  -0.2832803 -0.6783328],negative,negative
150,0,0,"@user @user por mi sí, con 20 rojos",CR,[0.5674585  0.39864513 0.03389634],[ 1.0052979  0.6522019 -1.8125627],negative,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.4638141  0.51948214 0.01670375],[ 1.0596027  1.1729513 -2.2642477],neutral,negative
152,0,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.49665323 0.246319   0.25702778],[ 0.35897094 -0.34229368 -0.29973698],negative,negative
153,1,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.42017138 0.5463164  0.03351228],[ 0.76667917  1.0292147  -1.7620715 ],neutral,negative
154,0,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.49474773 0.46338683 0.04186548],[ 0.82789385  0.7624081  -1.6416925 ],negative,neutral
155,2,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.16070579 0.13735998 0.7019342 ],[-0.542526  -0.6994963  0.9317383],positive,neutral
156,0,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.533907   0.41253197 0.0535611 ],[ 0.87129784  0.61338985 -1.4281008 ],negative,neutral
157,0,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.5344121 0.4050293 0.0605587],[ 0.80020154  0.5229937  -1.3773525 ],negative,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.03602169 0.02322677 0.94075155],[-1.0861261 -1.5249419  2.1764317],positive,positive
159,2,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.13445753 0.0984701  0.76707244],[-0.6753695 -0.9868649  1.0659634],positive,neutral
160,1,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.40400997 0.4386292  0.1573609 ],[ 0.20337623  0.28559113 -0.7395215 ],neutral,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.5591394  0.32880178 0.11205889],[ 0.67362046  0.14267668 -0.93375385],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.32860827 0.6565341  0.01485765],[ 0.8291458  1.5212541 -2.2672057],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.39945626 0.55207473 0.048469  ],[ 0.59876764  0.92234683 -1.5104122 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.46266696 0.5173867  0.01994638],[ 1.0719957  1.1837788 -2.0719643],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.3355654  0.6464968  0.01793782],[ 0.8285695  1.4843209 -2.100336 ],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.04119175 0.0283601  0.9304482 ],[-1.0696626 -1.4429171  2.047766 ],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.40052226 0.44809625 0.15138151],[ 0.30320704  0.41544574 -0.6697591 ],neutral,negative
168,2,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.11931053 0.07377717 0.8069123 ],[-0.6356665 -1.1163468  1.275819 ],positive,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.3735874  0.5984706  0.02794194],[ 0.7335468  1.2047722 -1.8594763],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.45225433 0.5348053  0.01294036],[ 1.1906012  1.3582593 -2.3632925],neutral,neutral
171,0,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.58479404 0.33299303 0.08221288],[ 0.8418969   0.27875876 -1.1200508 ],negative,neutral
172,2,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.28884712 0.34390557 0.36724728],[-0.1573276   0.01714201  0.0828103 ],positive,negative
173,1,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.23607318 0.5912881  0.17263876],[-0.2327486   0.68541294 -0.5456891 ],neutral,negative
174,1,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.37750846 0.5833304  0.0391611 ],[ 0.6830308  1.1181915 -1.5828785],neutral,positive
175,2,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.03957738 0.05822783 0.9021948 ],[-1.356179   -0.97007346  1.7703935 ],positive,positive
176,0,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.5063435  0.48180696 0.01184954],[ 1.2954421  1.2457703 -2.459484 ],negative,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.32464248 0.6613082  0.01404934],[ 0.8400345  1.55153   -2.300115 ],neutral,neutral
178,1,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.39541617 0.5894863  0.01509748],[ 0.9407469  1.3400595 -2.324664 ],neutral,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.39730835 0.56943893 0.03325273],[ 0.7178375  1.0777764 -1.7627383],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.0287136  0.02402093 0.9472655 ],[-1.2531707 -1.4316161  2.2430377],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.0667092  0.07575101 0.85753983],[-1.0275301 -0.9004211  1.5261948],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.02095883 0.01940136 0.95963985],[-1.4323578 -1.5095744  2.3916404],positive,positive
183,0,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.47268647 0.28313032 0.24418321],[ 0.36032462 -0.15220049 -0.3001889 ],negative,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.3510458  0.6204582  0.02849606],[ 0.6307832  1.2003248 -1.8803675],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.01542126 0.01448255 0.9700962 ],[-1.5055437 -1.5683464  2.6361046],positive,positive
186,0,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.59845734 0.21034406 0.19119853],[ 0.6225554  -0.42305526 -0.5184875 ],negative,neutral
187,0,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.43931258 0.16955476 0.39113262],[ 0.21037428 -0.74166095  0.09420978],negative,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.42644247 0.5204062  0.05315138],[ 0.6253944   0.82452655 -1.4569391 ],neutral,negative
189,1,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.43814915 0.53328043 0.02857039],[ 0.889591   1.086079  -1.8405976],neutral,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.0274689  0.03690244 0.93562865],[-1.4640554 -1.1688322  2.064109 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.02660073 0.02731708 0.9460822 ],[-1.3175871 -1.2910137  2.2538037],positive,positive
192,1,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.44019854 0.5205999  0.03920162],[ 0.73310846  0.9008644  -1.6853993 ],neutral,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.04041385 0.02691485 0.9326713 ],[-1.0792049 -1.4856994  2.0596752],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.30028197 0.6743454  0.0253727 ],[ 0.58219844  1.3912189  -1.8888496 ],neutral,neutral
195,0,0,@user a mí en directo pero ,ES,[0.5463648  0.42638466 0.02725062],[ 1.0836594   0.83571446 -1.9145513 ],negative,negative
196,1,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.4245245  0.47918352 0.09629198],[ 0.41407806  0.535192   -1.0695065 ],neutral,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.4849025  0.48710167 0.02799582],[ 0.93228775  0.93681276 -1.9196048 ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.3281513  0.65462726 0.01722144],[ 0.7735146  1.4641058 -2.1738052],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.4050257  0.5734127  0.02156155],[ 0.8469336  1.1945889 -2.0861053],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.01846656 0.01697672 0.9645567 ],[-1.4270141 -1.5111331  2.5286927],positive,positive
201,1,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.36113778 0.5857796  0.05308251],[ 0.45226258  0.93594664 -1.4651494 ],neutral,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.17657846 0.8000862  0.02333533],[ 0.23689929  1.7478534  -1.7868974 ],neutral,negative
203,1,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.45110166 0.5133276  0.03557073],[ 0.77953327  0.90875477 -1.7606364 ],neutral,neutral
204,0,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.47197872 0.26526165 0.2627596 ],[ 0.33636618 -0.23985103 -0.24932818],negative,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.11097971 0.0557215  0.8332988 ],[-0.5742538 -1.2632351  1.441791 ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.01452321 0.02312274 0.962354  ],[-1.7002313 -1.2351625  2.4934032],positive,positive
207,0,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.5788739  0.36687887 0.05424726],[ 0.8828623   0.42680943 -1.4846697 ],negative,negative
208,0,0,@user pero dígalo bonito. Ni regañe.,CR,[0.5090198  0.23070759 0.2602726 ],[ 0.43349218 -0.35784364 -0.23726518],negative,negative
209,2,2,@user esta viendo ese y se ve súper lindo,CR,[0.01695358 0.01557383 0.96747255],[-1.4486072 -1.5334942  2.5956008],positive,positive
210,1,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.41559917 0.55365443 0.03074633],[ 0.75363684  1.0404563  -1.8503139 ],neutral,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.27020976 0.6799031  0.04988718],[ 0.29894322  1.221695   -1.3904912 ],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.44343847 0.5348795  0.02168202],[ 0.978828   1.1663104 -2.0392478],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.38636714 0.59945315 0.01417965],[ 0.9807297  1.4199594 -2.3242502],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.16669877 0.74632937 0.08697186],[-0.28988233  1.2090963  -0.94048595],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.48374704 0.28830048 0.22795248],[ 0.43141365 -0.08614516 -0.32101125],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.35873702 0.5998808  0.04138215],[ 0.56311977  1.0772612  -1.5966203 ],neutral,negative
217,0,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.49953255 0.48440197 0.01606543],[ 1.1369522  1.1061945 -2.3000507],negative,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.4001311  0.58133674 0.01853217],[ 0.96264863  1.3361865  -2.1096354 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.3904201  0.16664171 0.44293815],[ 0.13318923 -0.71818817  0.259396  ],positive,positive
220,0,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.5085595  0.46649978 0.02494071],[ 1.0063809   0.92005616 -2.0087001 ],negative,neutral
221,2,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.06146339 0.04682501 0.89171165],[-0.9504527 -1.2224768  1.7242484],positive,negative
222,0,2,@user yo a vos trola,UY,[0.5067635  0.4343411  0.05889541],[ 0.71544516  0.56123084 -1.436836  ],negative,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.01620859 0.01791048 0.9658809 ],[-1.5341271 -1.4342822  2.553372 ],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.0266619  0.01979672 0.9535414 ],[-1.2634522 -1.5611714  2.3134952],positive,positive
225,2,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.16247872 0.09786423 0.73965704],[-0.48355857 -0.99052435  1.0320811 ],positive,negative
226,0,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.5133611  0.37291965 0.11371931],[ 0.5674721   0.24785563 -0.93977416],negative,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.05104976 0.03484739 0.9141029 ],[-0.971617  -1.3534398  1.9135252],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.27182826 0.7103205  0.01785122],[ 0.64800435  1.6085501  -2.0750942 ],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.180985  0.7731934 0.0458216],[ 0.03059166  1.4827067  -1.3430672 ],neutral,negative
230,0,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.49114418 0.31622422 0.1926316 ],[ 0.427433   -0.01285319 -0.50852513],negative,negative
231,0,1,Im so sad estoy muy triste,UY,[0.6822558  0.30150732 0.01623686],[ 1.4751797  0.6585693 -2.262941 ],negative,neutral
232,1,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.36854368 0.595157   0.03629934],[ 0.6996746  1.1789407 -1.6180849],neutral,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.01704988 0.02043726 0.9625129 ],[-1.5848475 -1.403631   2.4485567],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.33792645 0.6300687  0.03200483],[ 0.60796595  1.2309666  -1.7489755 ],neutral,neutral
235,2,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.41628876 0.1545333  0.42917794],[ 0.2758888  -0.71508074  0.30638123],positive,neutral
236,0,1,Pero me da flojera subir por mis pastillas,MX,[0.52314585 0.46404922 0.01280487],[ 1.25384    1.1339703 -2.4561944],negative,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.42121586 0.5309282  0.04785589],[ 0.6508397   0.88232106 -1.5241115 ],neutral,negative
238,2,0,"@user y, según yo, miradas a los ojos que valen por mil (todo de manera independiente a la sustancia ""amor"")",PE,[0.18491952 0.08308142 0.73199904],[-0.3896632 -1.1897631  0.9861952],positive,negative
