,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
146,1,1,@user Ya estoy contando los días para volver a vernos y todavía ni me voy,MX,[0.32505018 0.4399857  0.23496415],[ 0.12756892  0.43033162 -0.1969776 ],neutral,neutral
147,1,2,@user ¿verdad que sí? Yo también me quité un gran peso de encima ,ES,[0.43414533 0.4466372  0.11921743],[ 0.52598906  0.5543564  -0.76644135],neutral,positive
148,0,0,"Marca el valencia B el 0-1 en la DANI JARQUE, hay que decir que jugamos con 1 menos por expulsión más que rigurosa de un defensor perico ",ES,[0.39805743 0.38283572 0.21910688],[ 0.320955    0.28196463 -0.27608156],negative,negative
149,1,0,"@user nada, yo por lo menos cuando compré la guitarra eléctrica me salió muy parecido a sí la hubiese comprado en Thomann ",ES,[0.3809542  0.40587005 0.21317582],[ 0.27004936  0.33340323 -0.31051254],neutral,negative
150,1,0,"@user @user por mi sí, con 20 rojos",CR,[0.36002454 0.5058687  0.13410681],[ 0.2743051   0.61441    -0.71323055],neutral,negative
151,1,0,"Voy asi: Silvio Rodríguez, Ismael Serrano, Cristian Castro (homenaje a José José) y el Buki... el asunto es serio",CR,[0.42950484 0.4391712  0.13132393],[ 0.4959166   0.5181729  -0.68904924],neutral,negative
152,1,0,Chiste: Había un elefante que se llamaba maíz vino un pollito y se lo comió. ja! Lo sé el chiste no es bueno pero igual te hice reír,PE,[0.32538882 0.36274683 0.31186438],[0.06805331 0.17673765 0.02560088],neutral,negative
153,1,0,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,PE,[0.39103207 0.51768714 0.09128073],[ 0.5283335   0.80891496 -0.9265165 ],neutral,negative
154,1,1,"@user y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",PE,[0.3214767  0.3658427  0.31268054],[0.06508207 0.19436046 0.03733912],neutral,neutral
155,1,1,Que bueno que este año no me propuse ser más puntual porque hubiera valido verga desde ahorita ya,MX,[0.3670011  0.45045024 0.18254864],[ 0.34180233  0.54668516 -0.35654575],neutral,neutral
156,1,1,"@user a mí me pasa a veces igual, prueba que te lo cambien o algo  es que a mi me lo cambiaron hará unos meses porque antes no iba NÁ",ES,[0.42815053 0.4298868  0.14196268],[ 0.46745604  0.47150308 -0.63645464],neutral,neutral
157,1,0,@user mi corazón dejó de palpitar como una papa frita cuando empezó el capítulo  #PLLSummerFinale,ES,[0.4412313 0.4773148 0.0814539],[ 0.6724544   0.75106144 -1.0170777 ],neutral,negative
158,2,2,@user Feliz Cumpleaños Yuyii espero que te la pases muy bien que Dios te bendiga espero poder verte el 21,MX,[0.04923368 0.05537136 0.895395  ],[-0.92377275 -0.80628824  1.9769142 ],positive,positive
159,2,1,El jarabe para la tos hace que mi jugo de naranja sepa feo. ️ Ese jugo es lo mejor de mi vida.,CR,[0.25668705 0.31768745 0.4256255 ],[-0.0933705   0.11983992  0.4123317 ],positive,neutral
160,1,0,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,MX,[0.4316825  0.49991816 0.06839936],[ 0.66158843  0.80834246 -1.1807384 ],neutral,negative
161,0,0,@user no soy hack pero es imposible sacarme me acc y otra q me gano tu confianza,UY,[0.47894508 0.4309194  0.09013552],[ 0.7326623  0.6269975 -0.9376093],negative,negative
162,1,1,Que feo eso de medirse vestidos regresando de vacaciones,MX,[0.30852395 0.5732944  0.11818158],[ 0.2433987  0.8629985 -0.7161786],neutral,neutral
163,1,1,Yo sé que cada quién hace lo que le da la puta gana pero hay mujeres que no deberían dejarlas pintarse las cejas.,CR,[0.34911862 0.5590213  0.09186007],[ 0.42393064  0.8947065  -0.9112146 ],neutral,neutral
164,1,0,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",PE,[0.33805645 0.4668149  0.1951286 ],[ 0.19201475  0.5147346  -0.35753936],neutral,negative
165,1,1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,MX,[0.42653447 0.5134892  0.05997628],[ 0.7598386   0.94537437 -1.2019054 ],neutral,neutral
166,2,1,@user Para cuando me escribes mi nombre bien precioso ,ES,[0.19867973 0.2035428  0.5977775 ],[-0.3339299  -0.30974767  0.7675946 ],positive,neutral
167,1,0,Vamos Ame vamos....bahhh.....q mas da.....conence el año cansada..... quiero solo dormir hoy....,PE,[0.3644205  0.5399317  0.09564774],[ 0.40661424  0.7997485  -0.9310222 ],neutral,negative
168,2,0,"@user veo ahora mismo más fácil el sí del PNV mañana, ha dejado clarito lo que piensa del diálogo aquí ",ES,[0.33239225 0.2883587  0.3792491 ],[ 0.12483679 -0.01727381  0.2567143 ],positive,negative
169,1,1,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",UY,[0.38034394 0.44993576 0.16972023],[ 0.32640907  0.494438   -0.4805154 ],neutral,neutral
170,1,1,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que ,ES,[0.43666208 0.47554597 0.08779192],[ 0.59487236  0.6801763  -1.0093178 ],neutral,neutral
171,2,1,"@user Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",CR,[0.24942788 0.21608554 0.5344866 ],[-0.14001411 -0.28350967  0.62212265],positive,neutral
172,1,0,"Este viernes iré al cine a ver #NoRespires para celebrar mi cumple. Por cierto, no estáis invitados ",ES,[0.3587077 0.5180684 0.1232239],[ 0.31767678  0.6852762  -0.75082797],neutral,negative
173,1,0,"Primer objetivo del año , aplicar la Ley de la atracción este primero de Enero",CR,[0.3507439  0.35530505 0.29395103],[0.203893   0.21681342 0.02724993],neutral,negative
174,2,2,"Hola buenos días, me he dormido a las 5 y algo y me acabo de despertar y se me ha ido el sueño ",ES,[0.16338828 0.1726011  0.6640106 ],[-0.36716715 -0.31231338  1.0350015 ],positive,positive
175,1,2,De aquí a una semana hará cuatro años que vivo en Barcelona. Creo que por el momento no se me ha dado nada mal ,ES,[0.41783288 0.5081954  0.07397175],[ 0.68969923  0.88548374 -1.041699  ],neutral,positive
176,1,1,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,MX,[0.44852984 0.4666264  0.08484381],[ 0.6613394   0.70089316 -1.0038238 ],neutral,neutral
177,1,1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",PE,[0.38969016 0.45222571 0.15808418],[ 0.35314703  0.50197643 -0.54907733],neutral,neutral
178,0,1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",CR,[0.4587231 0.435981  0.1052959],[ 0.667311    0.61646295 -0.80436134],negative,neutral
179,1,2,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,MX,[0.33124232 0.42221993 0.24653783],[ 0.14304951  0.3857257  -0.15228519],neutral,positive
180,2,2,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,PE,[0.09630698 0.09361956 0.81007344],[-0.6122618  -0.64056325  1.5173223 ],positive,positive
181,2,2,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",MX,[0.22867106 0.22149074 0.54983824],[-0.22849542 -0.2603992   0.6488442 ],positive,positive
182,2,2,"@user Que guapísimo , dejaron mendizorroza, pero San mames ... de los + guapos del MUNDO¡¡ sin duda.(opinión) ",ES,[0.20807368 0.1991383  0.592788  ],[-0.24393398 -0.2878266   0.8030107 ],positive,positive
183,2,1,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir ",ES,[0.25626427 0.29347667 0.45025906],[-0.17352876 -0.03793974  0.3900852 ],positive,neutral
184,1,1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,MX,[0.3248168  0.5139408  0.16124232],[ 0.18822211  0.6470689  -0.51213086],neutral,neutral
185,2,2,"@user en cualquier caso gracias por tu ""welcome back"". Qué cálido ha sido ",ES,[0.05774007 0.06391551 0.8783444 ],[-0.86573136 -0.76412094  1.8563559 ],positive,positive
186,1,1,@user Llévales bibliografía! La evidencia en educación médica existe ,ES,[0.4079804  0.48556066 0.10645895],[ 0.51600415  0.69008917 -0.82745564],neutral,neutral
187,0,0,"@user soy buen hombre, hincha de SC, tengo 2 entradas a Norte, no soy revendedor ....... lo malo es que no las estoy vendiendo",PE,[0.4169531  0.36545655 0.21759042],[ 0.3605457   0.22871941 -0.2898136 ],negative,negative
188,1,0, Esta semana ha sido tan chachiosa que ya puedo decir que el verano se ha acabado de una manera decente  y lloro,ES,[0.40862906 0.42658326 0.16478764],[ 0.4315349   0.47453463 -0.47661534],neutral,negative
189,1,0,"@user Como lo dijo @user, menores de 16 años",CR,[0.41764846 0.47028115 0.11207034],[ 0.50229     0.6209806  -0.81322336],neutral,negative
190,2,2,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",MX,[0.13313319 0.16413888 0.7027279 ],[-0.5279006  -0.31853774  1.1357192 ],positive,positive
191,2,2,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,CR,[0.09332826 0.100974   0.8056978 ],[-0.6203836 -0.5416435  1.535202 ],positive,positive
192,0,1,"Amigos, si bloqueo a alguien aun así pueden seguir viendo mis tweets, cierto? #JustAsking #ItsJokeHoney",MX,[0.52233213 0.3943018  0.08336611],[ 0.82249117  0.5413041  -1.0125706 ],negative,neutral
193,2,2,La primera del año! (Que me vaya muy bien) A darle y seguir con las pilas bien puestas,MX,[0.12216058 0.15242395 0.7254155 ],[-0.575999   -0.35466954  1.2054093 ],positive,positive
194,1,1,"Puto, PS4 pro se queda pillado( congelado), pensaba que era solo yo , pero no , ya son varios amigos que es lo mismo",CR,[0.44384596 0.44432402 0.1118301 ],[ 0.536293    0.53736955 -0.84220374],neutral,neutral
195,1,0,@user a mí en directo pero ,ES,[0.33022666 0.51717377 0.15259954],[ 0.08112846  0.5297281  -0.69083357],neutral,negative
196,1,0,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",CR,[0.38895378 0.5091029  0.10194339],[ 0.41505665  0.68424624 -0.9239862 ],neutral,negative
197,1,1,@user lo siento Juan ya sabes que soy hetero ,ES,[0.42356077 0.5145188  0.06192042],[ 0.70443213  0.89896727 -1.2184149 ],neutral,neutral
198,1,0,"ayer me dio mi dio mi ataque de panico retrocedi a cuando tenia 5 años, me despertaba sola en cama y comenzaba a gritar pq no habia nadie",PE,[0.4478214  0.49051753 0.06166108],[ 0.78450334  0.8755698  -1.1982381 ],neutral,negative
199,1,1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,CR,[0.38839456 0.54830825 0.06329717],[ 0.6282691  0.9730849 -1.1859123],neutral,neutral
200,2,2,@user Gracias por dejarme decirte Papá y darme un lugarsito en tu vida.YO ESTOY ORGULLOSO DE VOS Y T.Q.M. Buen día!!  ...,UY,[0.05509966 0.06262956 0.8822708 ],[-0.90481675 -0.7767231   1.8685386 ],positive,positive
201,2,0,"Y bueno, fue un año nuevo diferente. Pero se acabó y ahora toca volver a la realidad",PE,[0.2788466  0.27539402 0.44575936],[ 0.00917546 -0.00328335  0.47829294],positive,negative
202,1,0,Las 7 y cuarto y yo aquí ,ES,[0.30715457 0.5617084  0.13113707],[ 0.2093268  0.8129585 -0.6417812],neutral,negative
203,2,1,"@user Ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito,pa' que vivir",CR,[0.1647774  0.17079724 0.6644254 ],[-0.33347446 -0.2975927   1.0608528 ],positive,neutral
204,1,1,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",PE,[0.40882087 0.457523   0.13365614],[ 0.43273902  0.5452891  -0.68526757],neutral,neutral
205,2,2,@user los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,CR,[0.11094922 0.14704089 0.7420099 ],[-0.62303895 -0.34140083  1.277251  ],positive,positive
206,2,2,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",MX,[0.20611836 0.17389758 0.61998403],[-0.2080282  -0.37801227  0.89321494],positive,positive
207,2,0,@user: Extraño a la inmadura de mi mejor amiga!y a mi ni me extrañass,UY,[0.2172623  0.27447996 0.50825775],[-0.2763925  -0.04261972  0.5734908 ],positive,negative
208,2,0,@user pero dígalo bonito. Ni regañe.,CR,[0.24298517 0.26829872 0.48871613],[-0.2300612  -0.13096066  0.46872014],positive,negative
209,0,2,@user esta viendo ese y se ve súper lindo,CR,[0.38205606 0.3547152  0.26322865],[ 0.27630538  0.2020533  -0.09623884],negative,positive
210,2,1,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar ,ES,[0.29228327 0.3343563  0.37336037],[-0.02532515  0.10915868  0.2194955 ],positive,neutral
211,1,0,- Planes para las vacaciones Freitas? - Geometrizar mi manifestación personal...,UY,[0.28289223 0.53392565 0.18318217],[ 0.06858347  0.70377403 -0.36600143],neutral,negative
212,1,1,"@user @user Claro, es que es muy común que en los pueblos no los tengan en pisos, los llevan a la huerta y los tienen solos ",ES,[0.42150965 0.44202894 0.13646135],[ 0.45513844  0.5026711  -0.6726629 ],neutral,neutral
213,1,1,"vi tres tuits seguidos con caritas tristes, que les pasa nab",UY,[0.29290083 0.512983   0.19411616],[ 0.04184959  0.60225827 -0.36952782],neutral,neutral
214,1,0,Antojo de empanada colombiana,CR,[0.3224178  0.5598668  0.11771546],[ 0.31628132  0.868132   -0.6912966 ],neutral,negative
215,0,1,"@user no te voy a criticar por subir un video desagradable, pero te invito a que vayas a Cuba y te quedes un tiempo a ver que tal ",ES,[0.45854717 0.43931243 0.10214043],[ 0.6903497   0.64749736 -0.8113649 ],negative,neutral
216,1,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,PE,[0.42616567 0.49865335 0.07518097],[ 0.67908883  0.83617187 -1.0558412 ],neutral,negative
217,1,1,Me encuentro muy mal hoy no estoy para trabajar ,ES,[0.39612737 0.5292245  0.07464813],[ 0.55163157  0.8413085  -1.1173189 ],neutral,neutral
218,1,1,"Estoy enojada y si no se dan cuenta, me enojo más todavía.",UY,[0.43309367 0.48030943 0.08659694],[ 0.62406653  0.727543   -0.9856231 ],neutral,neutral
219,2,2,"@user EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",UY,[0.11883011 0.18037571 0.70079416],[-0.67572594 -0.25837874  1.0987935 ],positive,positive
220,1,1,@user Jajajaja pero mi voz interior quiere que lo corte.,MX,[0.41325986 0.43614632 0.15059383],[ 0.42368296  0.47758412 -0.5858073 ],neutral,neutral
221,1,0,Que padre que tengo trabajitos de free porque Björk no se pagara sola y esta bien pinche caro,MX,[0.38153523 0.42494753 0.19351725],[ 0.3274752   0.43523768 -0.35136133],neutral,negative
222,1,2,@user yo a vos trola,UY,[0.30704877 0.48857948 0.20437168],[ 0.00059996  0.4650956  -0.40646628],neutral,positive
223,2,0,"@user muchas gracias, de igual manera",PE,[0.08538268 0.08468179 0.8299355 ],[-0.6244894 -0.6327323  1.6497152],positive,negative
224,2,2,"Hola @user , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",CR,[0.10133537 0.11224134 0.78642327],[-0.6261675  -0.52395165  1.4228921 ],positive,positive
225,1,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",UY,[0.2813444  0.36264715 0.35600847],[-0.03875114  0.21509959  0.19662377],neutral,negative
226,2,1,"@user es la mejor y la peor a la vez. Yo la quiero de vuelta, no me la pueden quitar así con otro cuarto puesto en Río ",ES,[0.32686645 0.31530815 0.35782546],[0.09701085 0.06100967 0.18750452],positive,neutral
227,2,0,"@user buenos días princesa Era inevitable, tenía que decir esa frase de #lavidaesbella",PE,[0.24707752 0.21687536 0.53604704],[-0.12321105 -0.25359032  0.6513088 ],positive,negative
228,1,1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,UY,[0.34070486 0.56559    0.09370508],[ 0.3581519   0.86500484 -0.9327122 ],neutral,neutral
229,1,0,mañana voy a ir a montar sola,CR,[0.27068505 0.64610904 0.08320591],[ 0.141485   1.0114973 -1.0381527],neutral,negative
230,2,0,La primera melancolía del año Ojalá la oportunidad regrese y el talento esté ahí siempre u.u,PE,[0.23418446 0.22499286 0.5408227 ],[-0.09621117 -0.13625163  0.7407712 ],positive,negative
231,1,1,Im so sad estoy muy triste,UY,[0.44066286 0.48879752 0.07053967],[ 0.6409266  0.7445948 -1.1911783],neutral,neutral
232,2,0,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",PE,[0.2629478 0.2661169 0.4709353],[-0.05965002 -0.04767004  0.52311516],positive,negative
233,2,2,un libro en mis manos era un motivo para ser feliz,PE,[0.14064726 0.20000027 0.6593525 ],[-0.5091411  -0.15707746  1.0358621 ],positive,positive
234,1,1,Yo pensaba que el clima me agotaba pero hoy compruebo que no este donde este me siento cansada,MX,[0.41786274 0.50473243 0.07740481],[ 0.65639144  0.8452669  -1.0297127 ],neutral,neutral
235,0,1,@user @user lo he intentado. Espero q en los próximos días veamos una ilustración práctica q ayude a clarificarlo ,ES,[0.40342745 0.37327147 0.22330113],[ 0.36695766  0.28926694 -0.22451779],negative,neutral
236,1,1,Pero me da flojera subir por mis pastillas,MX,[0.2842298  0.64628637 0.0694838 ],[ 0.24222022  1.0636799  -1.1664691 ],neutral,neutral
237,1,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,UY,[0.4161616  0.49290892 0.09092946],[ 0.63324666  0.80249745 -0.8877429 ],neutral,negative
